,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
"('0',)",26618,6448,0.24224209181756706
"('1',)",46440,12739,0.2743109388458226
"('2',)",65941,19005,0.2882121896847182
"('3',)",85426,25234,0.2953901622456863
"('4',)",105417,31519,0.29899352096910364
"('5',)",126436,37838,0.29926603182637856
"('6',)",157186,45019,0.2864059140126983
"('7',)",189865,52753,0.2778447844521107
"('8',)",220006,59257,0.2693426542912466
"('9',)",249060,64711,0.2598209266843331
"('10',)",277593,69885,0.25175346640585317
"('11',)",305921,75187,0.24577260142324325
"('12',)",334041,80461,0.24087162953050673
"('13',)",362029,85723,0.23678489844736195
"('14',)",390505,91275,0.23373580363887786
"('15',)",419172,96899,0.23116763524281203
"('16',)",449899,103304,0.22961598047561785
"('17',)",482814,110785,0.2294568923022116
"('18',)",517599,118810,0.2295406289424825
"('19',)",553724,127109,0.2295529902984158
"('20',)",588892,135019,0.2292763358986028
"('21',)",622952,142631,0.22895985565501034
"('22',)",655586,149949,0.22872514056126886
"('23',)",687107,157102,0.22864270048187546
"('24',)",25731,5704,0.2216781314367883
"('25',)",45271,11229,0.24803958383954408
"('26',)",64669,16853,0.2606039988247847
"('27',)",83839,22301,0.26599792459356625
"('28',)",103125,27878,0.2703321212121212
"('29',)",127867,33530,0.2622255937810381
"('30',)",154540,39677,0.2567425909149735
"('31',)",181789,45897,0.2524740220805439
"('32',)",209862,52262,0.24903031515948576
"('33',)",237763,58203,0.24479418580687493
"('34',)",265987,63751,0.23967712707763913
"('35',)",294625,69289,0.23517691981332203
"('36',)",323432,74873,0.23149533750525614
"('37',)",351010,80316,0.2288139939033076
"('38',)",378267,85700,0.22655954656367064
"('39',)",405806,90944,0.22410708565176463
"('40',)",433482,96481,0.22257210218648063
"('41',)",462147,102375,0.22152042531921662
"('42',)",494262,109491,0.22152421185525087
"('43',)",528913,117273,0.22172455583432435
"('44',)",563196,125003,0.22195292580202985
"('45',)",596548,132642,0.222349249347915
"('46',)",628302,139958,0.22275593583977132
"('47',)",658921,147095,0.2232361694345756
"('48',)",26146,5347,0.2045054692878452
"('49',)",51584,10456,0.2026985111662531
"('50',)",76625,15527,0.2026362153344209
"('51',)",101300,20476,0.20213228035538006
"('52',)",126245,25479,0.20182185433086458
"('53',)",151886,30656,0.20183558721672834
"('54',)",178888,36225,0.20250100621617995
"('55',)",206611,42048,0.20351288169555348
"('56',)",233391,47050,0.20159303486424068
"('57',)",259992,51644,0.19863688113480416
"('58',)",285789,55493,0.19417472330985447
"('59',)",311205,59286,0.1905046512748831
"('60',)",338150,63367,0.18739316871211
"('61',)",363905,67076,0.1843228315082233
"('62',)",388864,70486,0.1812613150098749
"('63',)",414620,74139,0.17881192417153055
"('64',)",440688,78392,0.17788548814580837
"('65',)",468036,83587,0.17859096308830943
"('66',)",491620,90135,0.18334282575973312
"('67',)",516753,97766,0.1891929026053066
"('68',)",541647,105241,0.1942981314398492
"('69',)",566796,112612,0.1986817126444082
"('70',)",591215,119913,0.2028246915250797
"('71',)",621406,126967,0.20432213399934987
"('72',)",24963,5649,0.22629491647638506
"('73',)",49534,11124,0.22457302055154035
"('74',)",68865,16549,0.24031075292238438
"('75',)",88256,21849,0.24756390500362582
"('76',)",108246,27397,0.25309942168763744
"('77',)",129721,33101,0.25517071252919726
"('78',)",153290,39219,0.2558483919368517
"('79',)",184630,45896,0.24858365379407463
"('80',)",215418,52164,0.242152466367713
"('81',)",244943,57686,0.23550785284739714
"('82',)",274158,62845,0.22922913064729097
"('83',)",302791,67990,0.22454432265159796
"('84',)",332195,73481,0.2211983925104231
"('85',)",359746,78181,0.21732277773762598
"('86',)",387191,83131,0.21470282108830008
"('87',)",413881,87782,0.21209478086696418
"('88',)",440831,92592,0.21003967506822344
"('89',)",471304,98960,0.20997063466467503
"('90',)",504432,106760,0.21164398769308845
"('91',)",533359,115551,0.21664769882949383
"('92',)",568531,124526,0.2190311522150947
"('93',)",603298,132925,0.2203305828960149
"('94',)",636975,141005,0.22136661564425605
"('95',)",669341,148726,0.22219765411053558
"('96',)",26839,6148,0.22906963746786393
"('97',)",47969,12127,0.2528091058808814
"('98',)",68837,18165,0.26388424829670093
"('99',)",89576,24299,0.2712668571938912
"('100',)",110529,30220,0.2734124076034344
"('101',)",136018,36420,0.26775867899836786
"('102',)",164079,43550,0.26542092528599026
"('103',)",194298,51355,0.26431049213064467
"('104',)",223429,57594,0.2577731628392017
"('105',)",250576,62829,0.250738298959198
"('106',)",276358,67319,0.24359345486651374
"('107',)",301308,71702,0.23796912129780823
"('108',)",326559,76162,0.23322584892775886
"('109',)",351022,80751,0.23004541025918604
"('110',)",376051,85578,0.2275701965956745
"('111',)",400639,90072,0.22482084869421098
"('112',)",426601,95595,0.22408526937348952
"('113',)",454246,101877,0.22427715378891613
"('114',)",484514,109750,0.2265156424788551
"('115',)",517380,118769,0.22955854497661293
"('116',)",550229,127474,0.2316744482751727
"('117',)",583095,136269,0.23369948293159776
"('118',)",615172,144705,0.23522689589253087
"('119',)",646020,152217,0.23562273613820006
"('120',)",26065,5671,0.217571455975446
"('121',)",51287,11272,0.2197827909606723
"('122',)",76543,17050,0.22275061076780373
"('123',)",101500,22901,0.2256256157635468
"('124',)",126688,28850,0.22772480424349584
"('125',)",153902,35180,0.22858702291068342
"('126',)",184031,42868,0.23293901570930983
"('127',)",215990,50940,0.23584425204870596
"('128',)",245612,56980,0.2319919222187841
"('129',)",272023,61362,0.2255765137506755
"('130',)",297352,65436,0.22006241760606957
"('131',)",320721,68846,0.21466009397576086
"('132',)",343124,72044,0.20996491064454834
"('133',)",365200,75065,0.2055449069003286
"('134',)",387897,78417,0.2021593361124216
"('135',)",409972,81530,0.1988672397139317
"('136',)",433456,85102,0.19633365324277435
"('137',)",460420,90677,0.1969440945223926
"('138',)",490393,98097,0.20003752092709318
"('139',)",523820,106897,0.20407200946890153
"('140',)",556797,115886,0.2081297133425647
"('141',)",589335,124714,0.2116181798128399
"('142',)",621430,133155,0.21427192121397423
"('143',)",652126,141244,0.21659004548200808
"('144',)",27010,6937,0.2568308034061459
"('145',)",53310,13740,0.2577377602701182
"('146',)",79631,20384,0.25598071102962416
"('147',)",105843,27019,0.255274321400565
"('148',)",132713,33862,0.2551520951225577
"('149',)",161563,41449,0.2565500764407692
"('150',)",193550,50179,0.2592560061999483
"('151',)",226808,59272,0.2613311699763677
"('152',)",257412,66458,0.2581775519400805
"('153',)",285836,71609,0.25052477644523435
"('154',)",312921,76136,0.24330741624882957
"('155',)",339368,80476,0.23713490959666203
"('156',)",364854,84574,0.23180230996508192
"('157',)",389879,88599,0.22724742804818931
"('158',)",415121,92696,0.2232987490394367
"('159',)",438206,97012,0.2213844630151116
"('160',)",461679,101699,0.22028075784257026
"('161',)",490973,107825,0.21961492790845932
"('162',)",523650,116142,0.22179318246920654
"('163',)",558879,125719,0.2249485130054985
"('164',)",594344,135354,0.227736798890878
"('165',)",622738,144902,0.23268533476357633
"('166',)",650503,154248,0.23712112011781653
"('167',)",676850,162788,0.24050823668464208
"('168',)",27899,6750,0.24194415570450553
"('169',)",49403,13597,0.2752262008380058
"('170',)",76556,20330,0.2655572391452009
"('171',)",103641,27026,0.26076552715624124
"('172',)",131404,34054,0.25915497245137137
"('173',)",160564,41604,0.25911163149896616
"('174',)",192373,50340,0.261679133766173
"('175',)",225241,59082,0.2623057081082041
"('176',)",256613,65801,0.2564211477984358
"('177',)",286183,70933,0.24785888749506435
"('178',)",314452,75743,0.2408730108251816
"('179',)",341508,80143,0.23467385829907353
"('180',)",368080,84452,0.2294392523364486
"('181',)",391357,88678,0.22659106646872293
"('182',)",414876,92978,0.22411033658249693
"('183',)",438317,97340,0.22207671616661
"('184',)",462291,102225,0.22112695250394232
"('185',)",492926,108489,0.22009185963004588
"('186',)",519153,116284,0.22398791878309476
"('187',)",554487,124941,0.2253271943255658
"('188',)",589509,133608,0.22664285023638317
"('189',)",624527,142215,0.22771633572287509
"('190',)",659043,150486,0.22834018417614632
"('191',)",692785,158428,0.22868278037197687
"('192',)",28672,6782,0.23653738839285715
"('193',)",56886,13342,0.23453925394648947
"('194',)",84503,19751,0.23373134681608937
"('195',)",111646,26024,0.23309388603263886
"('196',)",138576,32136,0.2319016279875303
"('197',)",166344,38372,0.23067859375751454
"('198',)",194468,44999,0.23139539667194603
"('199',)",223181,51600,0.23120247691335732
"('200',)",246573,57377,0.23269782174041764
"('201',)",274925,62130,0.22598890606529054
"('202',)",302229,66705,0.22071012378031227
"('203',)",329123,70799,0.21511410627637692
"('204',)",354737,74606,0.21031355624025685
"('205',)",380007,78329,0.2061251503261782
"('206',)",401289,81530,0.20317028376058152
"('207',)",425193,84767,0.19936123125263117
"('208',)",449073,88237,0.1964869854121713
"('209',)",476563,93091,0.19533828685819082
"('210',)",508152,99450,0.19570915788976526
"('211',)",542382,106745,0.19680778491911605
"('212',)",576306,114201,0.1981603523128338
"('213',)",610010,121566,0.19928525761872756
"('214',)",643154,128802,0.20026618819131967
"('215',)",667656,136212,0.20401524138178942
"('216',)",21041,6378,0.30312247516753005
"('217',)",41488,12669,0.30536540686463554
"('218',)",61639,19037,0.3088466717500284
"('219',)",81583,25280,0.30986847750144025
"('220',)",101622,31574,0.3107004388813446
"('221',)",127374,37793,0.29670890448600185
"('222',)",154272,44153,0.2862022920555901
"('223',)",180764,50139,0.27737270695492466
"('224',)",206735,55306,0.26752122282148644
"('225',)",232054,59765,0.25754781214717265
"('226',)",257253,63912,0.24844025142563936
"('227',)",281451,67577,0.2401021847497433
"('228',)",305200,70872,0.23221494102228046
"('229',)",328487,74120,0.22564058851644053
"('230',)",351514,77281,0.21985184089396154
"('231',)",374131,80724,0.21576399710261915
"('232',)",396963,84298,0.2123573229746853
"('233',)",419401,88986,0.21217402915109884
"('234',)",443849,95324,0.2147667337315168
"('235',)",470698,102686,0.21815686491125943
"('236',)",497530,110133,0.22135951600908488
"('237',)",524076,117613,0.22441974064830292
"('238',)",549812,125093,0.22751958851389203
"('239',)",574529,132275,0.2302320683551222
"('240',)",21362,6375,0.2984271135661455
"('241',)",42254,12628,0.2988592795948313
"('242',)",69383,18967,0.27336667483389304
"('243',)",96351,25396,0.26357795975132586
"('244',)",124159,32225,0.25954622701535934
"('245',)",152906,38824,0.2539076295240213
"('246',)",184032,46254,0.2513367240479917
"('247',)",210829,54242,0.2572795962604765
"('248',)",236983,60621,0.2558031588763751
"('249',)",262007,65561,0.2502261389962864
"('250',)",289647,69984,0.24161824565764534
"('251',)",316134,74095,0.23437845976706081
"('252',)",341765,78149,0.22866297016956094
"('253',)",367465,82357,0.22412202522689237
"('254',)",392894,86412,0.21993718407509405
"('255',)",418241,90675,0.21680083970725011
"('256',)",444834,95331,0.2143069099933908
"('257',)",474473,101737,0.21442105240972617
"('258',)",508023,110185,0.21688978648604493
"('259',)",536880,119698,0.22295112501862613
"('260',)",572999,129157,0.22540527993940654
"('261',)",609384,138404,0.2271211584157116
"('262',)",645359,147456,0.22848678022619967
"('263',)",679809,155962,0.2294203224729299
"('264',)",22018,7603,0.3453083840494141
"('265',)",43492,14984,0.34452313069070173
"('266',)",64701,22263,0.34409050864747065
"('267',)",85989,29414,0.3420670085708637
"('268',)",107933,36604,0.3391363160479186
"('269',)",131124,44010,0.33563649675116686
"('270',)",157076,52378,0.3334564160024447
"('271',)",184467,61112,0.3312896073552451
"('272',)",217447,68329,0.3142328935326769
"('273',)",248343,74715,0.3008540607144151
"('274',)",278284,80585,0.28957827255609375
"('275',)",307832,86276,0.2802697575300813
"('276',)",332254,91896,0.27658357762434765
"('277',)",356731,97706,0.2738926530074482
"('278',)",381680,104040,0.27258436386501783
"('279',)",406742,110865,0.2725683602873566
"('280',)",432104,118562,0.2743830189028567
"('281',)",458035,126842,0.2769264357527263
"('282',)",485436,135875,0.27990301502154763
"('283',)",514552,145910,0.2835670641645548
"('284',)",543424,155586,0.28630682487339537
"('285',)",571773,164936,0.2884641282466993
"('286',)",599220,173978,0.2903407763425787
"('287',)",632948,182499,0.28833174289199115
"('288',)",21621,6745,0.31196521900004626
"('289',)",42569,13069,0.30700744673353847
"('290',)",63023,19166,0.30411119749932564
"('291',)",83453,25126,0.30107964962314115
"('292',)",104298,31153,0.29869220886306547
"('293',)",131266,37597,0.286418417564335
"('294',)",161125,44629,0.27698370830100855
"('295',)",193574,52617,0.27181852934794964
"('296',)",225583,60625,0.26874808828679464
"('297',)",257377,68510,0.2661854011819238
"('298',)",288007,75498,0.26213946188807913
"('299',)",317869,82118,0.25833912712469603
"('300',)",348664,88807,0.25470653695248147
"('301',)",379506,95706,0.25218573619389417
"('302',)",410783,103040,0.25083803370636076
"('303',)",442367,110457,0.24969538867049304
"('304',)",474516,118154,0.24899898001331883
"('305',)",508298,126457,0.24878516146040314
"('306',)",543652,135345,0.24895521399718937
"('307',)",579850,144814,0.24974389928429766
"('308',)",616364,153928,0.249735545878734
"('309',)",652185,162812,0.24964082277267954
"('310',)",686551,171336,0.2495604842174871
"('311',)",719735,179381,0.24923200900331371
"('312',)",28202,6366,0.22572867172540956
"('313',)",55919,12624,0.22575511006992258
"('314',)",82681,18647,0.2255294444914793
"('315',)",109518,24738,0.22588067714896182
"('316',)",136783,30950,0.2262708085069051
"('317',)",165160,37619,0.22777306853959797
"('318',)",195336,44910,0.22991153704386288
"('319',)",227581,52682,0.23148681128916737
"('320',)",259751,60302,0.2321531004692956
"('321',)",292357,68045,0.23274626569570764
"('322',)",324824,75452,0.2322857916902692
"('323',)",356763,81987,0.2298080238141287
"('324',)",388347,88115,0.2268975941619222
"('325',)",419299,94258,0.22479900977584016
"('326',)",449380,100106,0.2227646980283947
"('327',)",478192,105760,0.22116639341519725
"('328',)",506412,111352,0.21988420495564875
"('329',)",531330,117803,0.22171343609432934
"('330',)",557615,125356,0.2248074388242784
"('331',)",585693,133690,0.22825951479700116
"('332',)",621269,141896,0.2283970389637983
"('333',)",656089,150166,0.22888053297647118
"('334',)",690460,158406,0.2294209657329896
"('335',)",722493,165815,0.22950395367152346
"('336',)",26813,5765,0.21500764554507143
"('337',)",47376,11225,0.23693431273218507
"('338',)",73186,16901,0.23093214549230728
"('339',)",98482,22258,0.22601084462135212
"('340',)",119068,27790,0.23339604259750732
"('341',)",140983,34014,0.24126313101579622
"('342',)",165018,41022,0.24859106279314983
"('343',)",190037,48385,0.2546083131179718
"('344',)",221015,55213,0.24981562337397914
"('345',)",250784,61223,0.24412641954829653
"('346',)",279094,66632,0.23874393573491368
"('347',)",306439,71328,0.23276410639637904
"('348',)",333704,75938,0.2275609522211301
"('349',)",361355,80655,0.22320156079201892
"('350',)",388608,85569,0.22019361413043478
"('351',)",416505,90787,0.21797337366898356
"('352',)",444973,96687,0.21728734102968045
"('353',)",476291,103619,0.21755397435601345
"('354',)",509599,111824,0.2194352814664079
"('355',)",545072,120442,0.22096530366630462
"('356',)",580379,128862,0.22203077644091188
"('357',)",614716,137049,0.2229468567598696
"('358',)",641182,145313,0.22663299967871836
"('359',)",666563,153126,0.2297247221943012
"('360',)",28251,6226,0.22038157941311812
"('361',)",49100,11970,0.24378818737270877
"('362',)",69629,17497,0.2512889744215772
"('363',)",96084,22954,0.23889513342491986
"('364',)",123215,28348,0.23006939090208173
"('365',)",151301,33935,0.22428800867145623
"('366',)",180912,39879,0.22043313876359777
"('367',)",210704,45614,0.21648378768319537
"('368',)",238274,49781,0.20892334035606067
"('369',)",263479,52863,0.20063458567855502
"('370',)",287321,55399,0.19281222047814117
"('371',)",308046,58110,0.18864065756413004
"('372',)",328405,60323,0.18368477946438086
"('373',)",350056,62676,0.17904563841213977
"('374',)",370825,64912,0.1750475291579586
"('375',)",390783,67040,0.17155301023841876
"('376',)",411446,69708,0.16942198976293366
"('377',)",437731,73653,0.16826087254501051
"('378',)",469673,80046,0.17042921351663817
"('379',)",495551,87715,0.1770049904046203
"('380',)",521451,95620,0.1833729343696723
"('381',)",555796,103453,0.18613484084088405
"('382',)",589625,110520,0.18744117023531906
"('383',)",622386,117218,0.18833649857162596
"('384',)",20886,5786,0.2770276740400268
"('385',)",41225,11588,0.28109157064887813
"('386',)",61426,17535,0.28546543808810604
"('387',)",81515,23327,0.2861681899036987
"('388',)",107165,28953,0.2701721644193533
"('389',)",132695,34358,0.25892460152982405
"('390',)",159185,40056,0.2516317492226026
"('391',)",180269,45303,0.2513077678358453
"('392',)",201579,49533,0.2457250011161877
"('393',)",222394,52912,0.23792008777215212
"('394',)",242623,55809,0.23002353445468895
"('395',)",262668,58881,0.22416510576088447
"('396',)",282389,62050,0.21973235501382843
"('397',)",302279,65013,0.21507613826961186
"('398',)",322151,68068,0.21129222010796178
"('399',)",342492,71202,0.2078939070109667
"('400',)",363625,74884,0.20593743554486077
"('401',)",390574,79884,0.20452974340329874
"('402',)",421414,86903,0.20621763871157578
"('403',)",447714,95625,0.21358501186025006
"('404',)",474183,104088,0.2195101891042066
"('405',)",500333,112246,0.22434258783650088
"('406',)",526003,119574,0.2273256996633099
"('407',)",550558,126468,0.22970876819517652
"('408',)",27236,5854,0.21493611396680865
"('409',)",48201,11431,0.2371527561668845
