"PVWatts: Hourly PV Performance Data"
"Requested Location:","Pasadena, CA"
"Location:","Lat, Lon: 34.13, -118.14"
"Lat (deg N):","34.13"
"Long (deg W):","118.14"
"Elev (m):","239.94999694824"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.154"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","1","1","0","1","0","0"
"1","1","1","0","0","1","1","0","1","0","0"
"1","1","2","0","0","1","1","0","1","0","0"
"1","1","3","0","0","1","1","0","1","0","0"
"1","1","4","0","0","1","1","0","1","0","0"
"1","1","5","0","0","1","1","0","1","0","0"
"1","1","6","0","0","2","1","0","2","0","0"
"1","1","7","482","25","3","1","167.623","6.019","523.739","492.637"
"1","1","8","786","48","6","1","429.285","18.468","1431.838","1376.15"
"1","1","9","901","61","8","2","641.094","24.895","2159","2078.099"
"1","1","10","951","69","10","1","789.602","35.32","2560.601","2463.668"
"1","1","11","970","73","11","0","863.496","45.198","2673.121","2571.427"
"1","1","12","966","73","11","0","856.79","45.415","2648.885","2548.227"
"1","1","13","932","71","12","0","768.018","43.628","2386.529","2296.729"
"1","1","14","866","64","11","0","612.027","37.389","1935.756","1863.119"
"1","1","15","725","50","9","0","386.942","27.132","1230.725","1181.143"
"1","1","16","355","21","7","0","123.752","13.776","372.165","344.421"
"1","1","17","0","0","6","0","0","6","0","0"
"1","1","18","0","0","6","0","0","6","0","0"
"1","1","19","0","0","5","0","0","5","0","0"
"1","1","20","0","0","5","0","0","5","0","0"
"1","1","21","0","0","4","0","0","4","0","0"
"1","1","22","0","0","4","0","0","4","0","0"
"1","1","23","0","0","3","0","0","3","0","0"
"1","2","0","0","0","3","1","0","3","0","0"
"1","2","1","0","0","3","1","0","3","0","0"
"1","2","2","0","0","3","1","0","3","0","0"
"1","2","3","0","0","3","1","0","3","0","0"
"1","2","4","0","0","3","1","0","3","0","0"
"1","2","5","0","0","3","1","0","3","0","0"
"1","2","6","0","0","3","1","0","3","0","0"
"1","2","7","418","26","5","1","150.934","8.163","470.509","440.611"
"1","2","8","735","53","8","1","410.778","19.754","1363.753","1310.175"
"1","2","9","859","67","10","0","625.838","34.59","2012.555","1937.127"
"1","2","10","919","74","12","0","772.154","42.423","2416.428","2325.423"
"1","2","11","942","77","13","1","846.674","40.289","2688.067","2585.732"
"1","2","12","939","78","14","1","842.502","41.405","2659.313","2558.21"
"1","2","13","928","68","14","2","762.952","35.112","2474.995","2381.606"
"1","2","14","857","63","13","2","607.027","29.922","1992.082","1917.404"
"1","2","15","712","50","10","2","382.776","20.599","1256.581","1206.235"
"1","2","16","345","21","8","1","121.714","11.641","370.528","342.818"
"1","2","17","0","0","6","1","0","6","0","0"
"1","2","18","0","0","6","1","0","6","0","0"
"1","2","19","0","0","6","0","0","6","0","0"
"1","2","20","0","0","6","0","0","6","0","0"
"1","2","21","0","0","6","0","0","6","0","0"
"1","2","22","0","0","6","0","0","6","0","0"
"1","2","23","0","0","6","0","0","6","0","0"
"1","3","0","0","0","5","0","0","5","0","0"
"1","3","1","0","0","5","0","0","5","0","0"
"1","3","2","0","0","5","0","0","5","0","0"
"1","3","3","0","0","4","0","0","4","0","0"
"1","3","4","0","0","4","1","0","4","0","0"
"1","3","5","0","0","4","1","0","4","0","0"
"1","3","6","0","0","4","1","0","4","0","0"
"1","3","7","383","26","5","1","144.157","7.919","453.205","423.692"
"1","3","8","700","55","8","0","396.315","22.763","1298.384","1246.79"
"1","3","9","826","70","10","0","608.527","33.935","1963.596","1889.953"
"1","3","10","900","74","11","0","758.349","40.978","2390.89","2300.915"
"1","3","11","919","79","12","0","831.45","44.982","2577.175","2479.548"
"1","3","12","913","80","13","1","825.395","39.936","2625.046","2525.401"
"1","3","13","882","77","14","1","746.796","38.626","2381.479","2291.882"
"1","3","14","811","70","13","1","588.767","32.797","1906.964","1835.359"
"1","3","15","665","55","11","1","368.869","23.549","1197.661","1149.048"
"1","3","16","308","23","9","1","117.036","12.409","360.255","332.765"
"1","3","17","0","0","8","1","0","8","0","0"
"1","3","18","0","0","8","1","0","8","0","0"
"1","3","19","0","0","7","1","0","7","0","0"
"1","3","20","0","0","7","1","0","7","0","0"
