"PVWatts: Hourly PV Performance Data"
"Requested Location:","Anaheim, CA"
"Location:","Lat, Lon: 33.85, -117.9"
"Lat (deg N):","33.85"
"Long (deg W):","117.9"
"Elev (m):","53.700000762939"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.152"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","2","1","0","2","0","0"
"1","1","1","0","0","2","1","0","2","0","0"
"1","1","2","0","0","2","1","0","2","0","0"
"1","1","3","0","0","2","1","0","2","0","0"
"1","1","4","0","0","2","1","0","2","0","0"
"1","1","5","0","0","2","1","0","2","0","0"
"1","1","6","0","0","3","1","0","3","0","0"
"1","1","7","468","26","4","1","166.098","6.969","519.428","488.425"
"1","1","8","766","51","7","1","427.649","19.384","1424.2","1368.752"
"1","1","9","881","64","9","2","636.507","25.737","2136.997","2056.931"
"1","1","10","931","73","10","1","783.501","35.126","2544.226","2447.977"
"1","1","11","951","77","11","0","856.285","44.949","2654.767","2553.858"
"1","1","12","947","77","12","0","848.703","46.038","2615.796","2516.543"
"1","1","13","913","75","12","0","760.134","43.345","2365.907","2276.934"
"1","1","14","845","67","11","0","603.013","37.056","1910.932","1839.185"
"1","1","15","701","52","10","0","378.135","27.708","1200.151","1151.465"
"1","1","16","326","21","8","0","118.022","14.437","356.462","329.053"
"1","1","17","0","0","7","0","0","7","0","0"
"1","1","18","0","0","6","0","0","6","0","0"
"1","1","19","0","0","6","0","0","6","0","0"
"1","1","20","0","0","5","0","0","5","0","0"
"1","1","21","0","0","5","0","0","5","0","0"
"1","1","22","0","0","5","0","0","5","0","0"
"1","1","23","0","0","4","0","0","4","0","0"
"1","2","0","0","0","4","1","0","4","0","0"
"1","2","1","0","0","4","1","0","4","0","0"
"1","2","2","0","0","4","1","0","4","0","0"
"1","2","3","0","0","4","1","0","4","0","0"
"1","2","4","0","0","4","1","0","4","0","0"
"1","2","5","0","0","4","1","0","4","0","0"
"1","2","6","0","0","4","1","0","4","0","0"
"1","2","7","405","28","6","1","153.583","9.222","481.326","451.186"
"1","2","8","713","56","9","1","407.849","20.655","1352.042","1298.823"
"1","2","9","837","71","11","0","620.882","35.348","1991.029","1916.389"
"1","2","10","901","78","12","0","767.356","42.248","2404.473","2313.951"
"1","2","11","924","82","13","1","841.312","40.119","2673.898","2572.172"
"1","2","12","920","82","14","1","834.29","41.153","2637.178","2537.018"
"1","2","13","911","72","14","2","756.518","34.924","2456.848","2364.201"
"1","2","14","840","65","13","2","599.254","29.701","1969.081","1895.239"
"1","2","15","693","51","10","2","375.055","20.366","1232.952","1183.305"
"1","2","16","323","21","8","1","117.736","11.466","360.907","333.403"
"1","2","17","0","0","7","1","0","7","0","0"
"1","2","18","0","0","7","1","0","7","0","0"
"1","2","19","0","0","7","0","0","7","0","0"
"1","2","20","0","0","7","0","0","7","0","0"
"1","2","21","0","0","7","0","0","7","0","0"
"1","2","22","0","0","7","0","0","7","0","0"
"1","2","23","0","0","6","0","0","6","0","0"
"1","3","0","0","0","6","0","0","6","0","0"
"1","3","1","0","0","6","0","0","6","0","0"
"1","3","2","0","0","6","0","0","6","0","0"
"1","3","3","0","0","6","0","0","6","0","0"
"1","3","4","0","0","5","1","0","5","0","0"
"1","3","5","0","0","5","1","0","5","0","0"
"1","3","6","0","0","5","1","0","5","0","0"
"1","3","7","382","28","6","1","147.016","8.995","462.283","432.568"
"1","3","8","691","57","9","0","398.158","23.826","1300.985","1249.313"
"1","3","9","816","72","11","0","608.614","34.89","1956.26","1882.883"
"1","3","10","889","77","12","0","757.475","41.872","2378.133","2288.67"
"1","3","11","908","82","13","0","829.205","45.82","2559.525","2462.637"
"1","3","12","901","83","14","1","821.471","40.748","2602.228","2503.547"
"1","3","13","868","80","14","1","741.199","38.451","2366.087","2277.106"
"1","3","14","797","72","13","1","582.708","32.595","1889.583","1818.597"
"1","3","15","650","56","11","1","365.386","23.412","1187.99","1139.657"
"1","3","16","292","23","9","1","112.635","12.244","347.822","320.596"
"1","3","17","0","0","9","1","0","9","0","0"
"1","3","18","0","0","9","1","0","9","0","0"
"1","3","19","0","0","8","1","0","8","0","0"
"1","3","20","0","0","8","1","0","8","0","0"
"1","3","21","0","0","8","1","0","8","0","0"
"1","3","22","0","0","7","1","0","7","0","0"
"1","3","23","0","0","7","1","0","7","0","0"
"1","4","0","0","0","7","1","0","7","0","0"
"1","4","1","0","0","7","1","0","7","0","0"
"1","4","2","0","0","6","1","0","6","0","0"
"1","4","3","0","0","6","1","0","6","0","0"
"1","4","4","0","0","6","1","0","6","0","0"
"1","4","5","0","0","6","1","0","6","0","0"
"1","4","6","0","0","6","2","0","6","0","0"
"1","4","7","384","28","9","2","147.204","11.428","457.512","427.903"
"1","4","8","693","56","12","2","397.554","21.406","1313.191","1261.151"
"1","4","9","817","71","14","1","607.935","32.762","1974.462","1900.425"
"1","4","10","893","75","15","0","758.347","44.653","2347.052","2258.831"
"1","4","11","911","80","16","0","829.973","48.584","2525.071","2429.617"
"1","4","12","905","81","17","0","823.444","49.69","2490.206","2396.191"
"1","4","13","473","171","17","1","555.177","35.963","1798.71","1730.916"
"1","4","14","442","130","17","1","431.08","31.11","1416.024","1360.831"
"1","4","15","681","52","15","1","373.886","26.844","1194.988","1146.452"
"1","4","16","341","22","13","1","122.405","16.616","365.804","338.196"
"1","4","17","0","0","11","1","0","11","0","0"
"1","4","18","0","0","10","1","0","10","0","0"
"1","4","19","0","0","10","1","0","10","0","0"
"1","4","20","0","0","10","2","0","10","0","0"
"1","4","21","0","0","9","2","0","9","0","0"
"1","4","22","0","0","9","3","0","9","0","0"
"1","4","23","0","0","9","3","0","9","0","0"
"1","5","0","0","0","9","3","0","9","0","0"
"1","5","1","0","0","9","3","0","9","0","0"
"1","5","2","0","0","9","3","0","9","0","0"
"1","5","3","0","0","9","3","0","9","0","0"
"1","5","4","0","0","9","3","0","9","0","0"
"1","5","5","0","0","9","3","0","9","0","0"
"1","5","6","0","0","10","3","0","10","0","0"
"1","5","7","432","25","12","3","153.915","14.336","465.769","435.977"
"1","5","8","739","48","15","3","409.564","23.604","1336.221","1283.483"
"1","5","9","864","59","18","3","619.018","32.136","2015.062","1939.542"
"1","5","10","921","66","21","2","768.703","41.308","2420.056","2328.904"
"1","5","11","943","69","23","1","843.249","49.527","2552.571","2455.973"
"1","5","12","940","70","24","1","839.458","50.648","2525.64","2430.163"
"1","5","13","923","63","24","1","759.089","48.434","2301.612","2215.189"
"1","5","14","859","57","23","0","602.406","48.179","1804.329","1736.34"
"1","5","15","727","46","20","0","389.299","37.592","1179.575","1131.486"
"1","5","16","389","22","17","0","135.34","24.056","388.547","360.45"
"1","5","17","0","0","15","1","0","15","0","0"
"1","5","18","0","0","14","2","0","14","0","0"
"1","5","19","0","0","13","2","0","13","0","0"
"1","5","20","0","0","13","3","0","13","0","0"
"1","5","21","0","0","12","3","0","12","0","0"
"1","5","22","0","0","12","2","0","12","0","0"
"1","5","23","0","0","12","2","0","12","0","0"
"1","6","0","0","0","12","2","0","12","0","0"
"1","6","1","0","0","12","3","0","12","0","0"
"1","6","2","0","0","12","3","0","12","0","0"
"1","6","3","0","0","12","2","0","12","0","0"
"1","6","4","0","0","12","2","0","12","0","0"
"1","6","5","0","0","11","2","0","11","0","0"
"1","6","6","0","0","12","2","0","12","0","0"
"1","6","7","435","26","14","3","155.247","16.423","465.436","435.651"
"1","6","8","742","52","17","3","415.132","25.735","1341.527","1288.628"
"1","6","9","864","64","20","2","629.142","36.206","2008.138","1932.872"
"1","6","10","942","64","23","2","782.341","43.608","2434.142","2342.419"
"1","6","11","963","67","24","1","857.795","50.915","2577.519","2479.877"
