"PVWatts: Hourly PV Performance Data"
"Requested Location:","Oceanside, CA"
"Location:","Lat, Lon: 33.21, -117.38"
"Lat (deg N):","33.21"
"Long (deg W):","117.38"
"Elev (m):","28.227272033691"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.164"
"Capacity Factor (%)","18.9"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","8","0","0","8","0","0"
"1","1","1","0","0","8","1","0","8","0","0"
"1","1","2","0","0","8","1","0","8","0","0"
"1","1","3","0","0","8","1","0","8","0","0"
"1","1","4","0","0","7","1","0","7","0","0"
"1","1","5","0","0","7","1","0","7","0","0"
"1","1","6","0","0","7","1","0","7","0","0"
"1","1","7","495","28","9","1","180.381","12.467","138.859","130.901"
"1","1","8","778","49","12","1","440.328","24.743","358.906","344.955"
"1","1","9","892","58","15","1","645.731","35.02","518.932","499.491"
"1","1","10","939","65","17","1","788.427","41.877","619.078","595.717"
"1","1","11","958","67","18","1","856.809","45.294","663.105","637.903"
"1","1","12","956","66","19","2","847.518","42.044","666.768","641.409"
"1","1","13","927","63","19","3","758.602","37.368","608.468","585.54"
"1","1","14","865","57","18","3","599.998","32.546","485.765","467.54"
"1","1","15","730","45","16","3","382.279","25.091","306.391","294.034"
"1","1","16","368","19","14","3","124.04","16.323","91.48","84.577"
"1","1","17","0","0","13","3","0","13","0","0"
"1","1","18","0","0","13","2","0","13","0","0"
"1","1","19","0","0","12","2","0","12","0","0"
"1","1","20","0","0","12","2","0","12","0","0"
"1","1","21","0","0","12","1","0","12","0","0"
"1","1","22","0","0","12","1","0","12","0","0"
"1","1","23","0","0","12","1","0","12","0","0"
"1","2","0","0","0","11","1","0","11","0","0"
"1","2","1","0","0","11","1","0","11","0","0"
"1","2","2","0","0","11","0","0","11","0","0"
"1","2","3","0","0","11","0","0","11","0","0"
"1","2","4","0","0","10","0","0","10","0","0"
"1","2","5","0","0","10","0","0","10","0","0"
"1","2","6","0","0","10","0","0","10","0","0"
"1","2","7","521","27","12","0","186.114","16.94","139.852","131.872"
"1","2","8","796","47","15","0","443.167","31.59","349.228","335.578"
"1","2","9","906","56","17","0","651.962","42.222","505.255","486.32"
"1","2","10","959","60","19","0","797.552","49.788","600.917","578.294"
"1","2","11","979","62","20","0","868.33","53.575","643.106","618.749"
"1","2","12","975","62","20","0","858.972","53.668","635.659","611.613"
"1","2","13","947","60","20","1","771.079","45.074","594.73","572.356"
"1","2","14","882","55","19","2","609.572","35.824","485.715","467.492"
"1","2","15","746","44","16","2","389.722","26.694","310.129","297.662"
"1","2","16","388","19","14","2","129.633","16.97","95.176","88.194"
"1","2","17","0","0","14","2","0","14","0","0"
"1","2","18","0","0","13","1","0","13","0","0"
"1","2","19","0","0","13","0","0","13","0","0"
"1","2","20","0","0","13","0","0","13","0","0"
"1","2","21","0","0","13","0","0","13","0","0"
"1","2","22","0","0","13","0","0","13","0","0"
"1","2","23","0","0","12","0","0","12","0","0"
"1","3","0","0","0","12","0","0","12","0","0"
"1","3","1","0","0","11","0","0","11","0","0"
"1","3","2","0","0","11","0","0","11","0","0"
"1","3","3","0","0","11","1","0","11","0","0"
"1","3","4","0","0","11","1","0","11","0","0"
"1","3","5","0","0","11","2","0","11","0","0"
"1","3","6","0","0","11","3","0","11","0","0"
"1","3","7","512","28","13","3","183.92","15.75","139.036","131.074"
"1","3","8","797","48","15","3","447.054","24.572","364.379","350.255"
"1","3","9","913","58","16","3","658.659","31.182","539.276","519.069"
"1","3","10","965","65","18","3","808.386","37.081","650.298","625.639"
"1","3","11","988","68","19","2","883.616","42.794","692.78","666.296"
"1","3","12","985","70","20","1","877.875","48.107","669.343","643.874"
"1","3","13","960","66","20","1","789.463","45.657","607.19","584.314"
"1","3","14","892","62","19","0","625.911","45.346","475.508","457.65"
"1","3","15","754","50","17","0","401.689","35.3","307.219","294.837"
"1","3","16","364","23","15","0","128.054","21.921","92.927","85.993"
"1","3","17","0","0","14","0","0","14","0","0"
"1","3","18","0","0","14","0","0","14","0","0"
"1","3","19","0","0","13","0","0","13","0","0"
"1","3","20","0","0","13","0","0","13","0","0"
"1","3","21","0","0","12","0","0","12","0","0"
"1","3","22","0","0","12","0","0","12","0","0"
"1","3","23","0","0","11","0","0","11","0","0"
"1","4","0","0","0","11","0","0","11","0","0"
"1","4","1","0","0","10","0","0","10","0","0"
"1","4","2","0","0","10","1","0","10","0","0"
"1","4","3","0","0","10","1","0","10","0","0"
"1","4","4","0","0","9","1","0","9","0","0"
"1","4","5","0","0","9","2","0","9","0","0"
"1","4","6","0","0","9","3","0","9","0","0"
"1","4","7","506","29","11","3","182.565","13.698","139.347","131.378"
"1","4","8","794","51","14","2","448.58","24.868","365.211","351.061"
"1","4","9","910","62","16","2","661.434","33.237","536.228","516.136"
"1","4","10","966","67","18","2","811.872","39.624","644.857","620.427"
"1","4","11","988","70","19","2","886.846","42.884","695.027","668.444"
"1","4","12","985","69","20","2","877.942","43.835","684.515","658.391"
