"PVWatts: Hourly PV Performance Data"
"Requested Location:","Santa Maria, CA"
"Location:","Lat, Lon: 34.93, -120.42"
"Lat (deg N):","34.93"
"Long (deg W):","120.42"
"Elev (m):","71.199996948242"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","7","3","0","7","0","0"
"1","1","1","0","0","7","3","0","7","0","0"
"1","1","2","0","0","7","3","0","7","0","0"
"1","1","3","0","0","7","4","0","7","0","0"
"1","1","4","0","0","6","4","0","6","0","0"
"1","1","5","0","0","6","4","0","6","0","0"
"1","1","6","0","0","6","5","0","6","0","0"
"1","1","7","328","18","7","5","110.531","7.733","338.233","311.211"
"1","1","8","703","45","9","4","362.396","15.683","1207.884","1158.972"
"1","1","9","845","57","12","3","576.629","25.126","1930.516","1858.068"
"1","1","10","905","65","14","1","731.215","37.131","2345.875","2257.7"
"1","1","11","933","68","16","1","815.952","42.059","2565.265","2468.137"
"1","1","12","935","69","17","1","823.967","43.56","2571.406","2474.021"
"1","1","13","910","67","16","1","752.156","40.647","2374.028","2284.73"
"1","1","14","853","60","15","1","607.252","35.259","1944.695","1871.735"
"1","1","15","731","49","14","1","404.165","27.626","1292.29","1240.879"
"1","1","16","424","25","12","1","152.4","16.755","457.146","427.545"
"1","1","17","0","0","11","1","0","11","0","0"
"1","1","18","0","0","10","1","0","10","0","0"
"1","1","19","0","0","10","1","0","10","0","0"
"1","1","20","0","0","9","1","0","9","0","0"
"1","1","21","0","0","9","1","0","9","0","0"
"1","1","22","0","0","9","1","0","9","0","0"
"1","1","23","0","0","9","1","0","9","0","0"
"1","2","0","0","0","9","2","0","9","0","0"
"1","2","1","0","0","9","2","0","9","0","0"
"1","2","2","0","0","9","2","0","9","0","0"
"1","2","3","0","0","9","2","0","9","0","0"
"1","2","4","0","0","9","2","0","9","0","0"
"1","2","5","0","0","9","2","0","9","0","0"
"1","2","6","0","0","9","2","0","9","0","0"
"1","2","7","366","17","10","2","118.572","11.782","353.281","325.94"
"1","2","8","738","43","13","2","374.433","21.68","1212.545","1163.497"
"1","2","9","875","54","15","2","590.457","30.199","1929","1856.605"
"1","2","10","939","60","17","2","749.56","36.884","2407.417","2316.776"
"1","2","11","964","63","18","2","834.684","40.455","2645.608","2545.089"
"1","2","12","961","65","18","2","840.627","40.854","2659.99","2558.858"
"1","2","13","933","63","17","1","765.558","42.028","2399.495","2309.173"
"1","2","14","871","58","16","1","617.608","36.566","1965.382","1891.674"
"1","2","15","747","47","15","0","410.831","33.63","1276.327","1225.394"
"1","2","16","448","24","13","0","158.357","21.186","464.152","434.396"
"1","2","17","0","0","12","0","0","12","0","0"
"1","2","18","0","0","11","1","0","11","0","0"
"1","2","19","0","0","11","1","0","11","0","0"
"1","2","20","0","0","10","1","0","10","0","0"
"1","2","21","0","0","10","1","0","10","0","0"
"1","2","22","0","0","10","2","0","10","0","0"
"1","2","23","0","0","9","2","0","9","0","0"
"1","3","0","0","0","9","2","0","9","0","0"
"1","3","1","0","0","9","2","0","9","0","0"
"1","3","2","0","0","9","3","0","9","0","0"
"1","3","3","0","0","9","3","0","9","0","0"
"1","3","4","0","0","9","3","0","9","0","0"
"1","3","5","0","0","9","3","0","9","0","0"
"1","3","6","0","0","9","3","0","9","0","0"
"1","3","7","333","18","11","4","111.126","12.215","332.539","305.637"
"1","3","8","717","47","13","3","369.428","20.538","1203.854","1155.059"
"1","3","9","856","61","15","2","591.259","30.203","1932.676","1860.149"
"1","3","10","912","71","17","2","743.763","36.74","2391.073","2301.09"
"1","3","11","932","77","18","2","827.249","40.252","2625.177","2525.527"
"1","3","12","928","80","18","2","833.796","40.662","2641.454","2541.113"
"1","3","13","915","73","17","2","765.91","38.031","2450.304","2357.924"
"1","3","14","859","66","16","1","625.543","36.794","1989.942","1915.341"
"1","3","15","738","53","15","1","415.066","29.01","1321.148","1268.868"
"1","3","16","431","27","13","1","156.797","17.952","469.153","439.285"
"1","3","17","0","0","13","1","0","13","0","0"
"1","3","18","0","0","13","1","0","13","0","0"
"1","3","19","0","0","12","1","0","12","0","0"
"1","3","20","0","0","12","1","0","12","0","0"
"1","3","21","0","0","12","1","0","12","0","0"
"1","3","22","0","0","12","1","0","12","0","0"
"1","3","23","0","0","12","1","0","12","0","0"
"1","4","0","0","0","11","1","0","11","0","0"
"1","4","1","0","0","11","1","0","11","0","0"
"1","4","2","0","0","10","1","0","10","0","0"
"1","4","3","0","0","10","2","0","10","0","0"
"1","4","4","0","0","10","2","0","10","0","0"
"1","4","5","0","0","9","2","0","9","0","0"
"1","4","6","0","0","9","2","0","9","0","0"
"1","4","7","348","18","11","2","114.524","12.695","340.84","313.762"
"1","4","8","733","46","13","2","374.616","21.672","1213.411","1164.338"
"1","4","9","872","60","15","2","595.557","30.332","1944.907","1871.94"
"1","4","10","935","68","16","2","756.87","36.121","2440.572","2348.587"
"1","4","11","960","72","17","1","843.898","43.876","2628.845","2529.039"
"1","4","12","961","72","17","1","851.441","44.433","2645.721","2545.198"
"1","4","13","939","69","17","1","780.294","42.485","2440.769","2348.776"
"1","4","14","882","62","16","0","632.758","42.72","1953.407","1880.134"
"1","4","15","760","51","15","0","424.751","34.211","1318.5","1266.3"
"1","4","16","427","29","13","0","161.268","21.425","478.311","448.238"
"1","4","17","0","0","12","0","0","12","0","0"
"1","4","18","0","0","12","0","0","12","0","0"
"1","4","19","0","0","11","0","0","11","0","0"
"1","4","20","0","0","11","0","0","11","0","0"
"1","4","21","0","0","11","1","0","11","0","0"
"1","4","22","0","0","11","1","0","11","0","0"
"1","4","23","0","0","11","1","0","11","0","0"
"1","5","0","0","0","11","1","0","11","0","0"
"1","5","1","0","0","11","1","0","11","0","0"
"1","5","2","0","0","10","1","0","10","0","0"
"1","5","3","0","0","10","1","0","10","0","0"
"1","5","4","0","0","10","1","0","10","0","0"
"1","5","5","0","0","10","1","0","10","0","0"
"1","5","6","0","0","10","1","0","10","0","0"
"1","5","7","334","19","11","1","111.786","13.097","333.239","306.322"
"1","5","8","727","49","13","1","374.888","23.351","1205.504","1156.661"
"1","5","9","869","63","15","2","601.003","30.474","1961.955","1888.372"
"1","5","10","937","70","16","1","761.042","39.975","2407.267","2316.632"
"1","5","11","628","142","17","0","674.543","44.815","2093.222","2014.804"
"1","5","12","664","134","17","0","699.126","45.082","2166.967","2085.763"
"1","5","13","483","168","17","0","562.548","40.973","1777.707","1710.64"
"1","5","14","686","83","16","0","542.445","38.534","1714.177","1649.284"
"1","5","15","450","76","15","0","308.529","29.626","990.454","947.674"
"1","5","16","126","33","13","0","78.069","17.041","252.725","227.475"
"1","5","17","0","0","12","0","0","12","0","0"
"1","5","18","0","0","11","1","0","11","0","0"
"1","5","19","0","0","11","1","0","11","0","0"
"1","5","20","0","0","11","1","0","11","0","0"
"1","5","21","0","0","11","2","0","11","0","0"
"1","5","22","0","0","11","2","0","11","0","0"
"1","5","23","0","0","11","2","0","11","0","0"
"1","6","0","0","0","11","1","0","11","0","0"
"1","6","1","0","0","12","1","0","12","0","0"
"1","6","2","0","0","12","1","0","12","0","0"
"1","6","3","0","0","11","1","0","11","0","0"
"1","6","4","0","0","11","1","0","11","0","0"
"1","6","5","0","0","10","1","0","10","0","0"
"1","6","6","0","0","10","1","0","10","0","0"
"1","6","7","0","23","11","0","22.513","9.024","83.181","61.245"
"1","6","8","580","50","13","0","315.633","23.535","1018.056","974.522"
"1","6","9","863","59","15","0","588.806","37.47","1856.608","1786.789"
"1","6","10","931","65","17","0","751.089","46.177","2301.216","2214.809"
"1","6","11","958","69","18","1","840.393","44.694","2607.09","2508.204"
"1","6","12","958","69","18","2","848.015","41.054","2681.46","2579.409"
"1","6","13","933","67","17","2","776.696","38.344","2481.644","2387.982"
"1","6","14","869","63","16","2","629.364","33.438","2036.775","1960.456"
"1","6","15","748","52","14","2","423.681","25.685","1372.82","1318.964"
"1","6","16","469","27","12","2","168.943","16.158","509.364","478.59"
"1","6","17","0","0","11","2","0","11","0","0"
"1","6","18","0","0","10","1","0","10","0","0"
"1","6","19","0","0","10","1","0","10","0","0"
"1","6","20","0","0","10","1","0","10","0","0"
"1","6","21","0","0","9","1","0","9","0","0"
"1","6","22","0","0","9","1","0","9","0","0"
"1","6","23","0","0","9","1","0","9","0","0"
"1","7","0","0","0","8","2","0","8","0","0"
"1","7","1","0","0","8","2","0","8","0","0"
"1","7","2","0","0","7","2","0","7","0","0"
"1","7","3","0","0","7","2","0","7","0","0"
"1","7","4","0","0","7","2","0","7","0","0"
"1","7","5","0","0","6","2","0","6","0","0"
"1","7","6","0","0","6","2","0","6","0","0"
"1","7","7","331","17","8","2","108.369","8.913","327.302","300.51"
"1","7","8","705","46","10","2","361.585","18.316","1189.238","1140.87"
"1","7","9","117","155","12","2","242.295","17.944","853.138","814.004"
"1","7","10","905","67","14","3","735.311","30.499","2437.502","2345.643"
"1","7","11","235","238","15","4","449.847","24.921","1542.902","1483.682"
"1","7","12","22","207","15","4","225.001","19.414","793.256","755.657"
"1","7","13","894","73","15","4","756.666","30.462","2513.833","2418.844"
"1","7","14","825","68","14","4","613.458","27.502","2044.524","1967.918"
"1","7","15","697","56","12","4","405.703","20.739","1348.011","1294.914"
"1","7","16","395","30","10","4","155.546","12.737","484.204","453.999"
"1","7","17","0","0","9","4","0","9","0","0"
"1","7","18","0","0","8","3","0","8","0","0"
"1","7","19","0","0","8","3","0","8","0","0"
"1","7","20","0","0","7","3","0","7","0","0"
"1","7","21","0","0","7","3","0","7","0","0"
"1","7","22","0","0","7","3","0","7","0","0"
"1","7","23","0","0","6","3","0","6","0","0"
"1","8","0","0","0","6","4","0","6","0","0"
"1","8","1","0","0","6","4","0","6","0","0"
"1","8","2","0","0","5","5","0","5","0","0"
"1","8","3","0","0","5","5","0","5","0","0"
"1","8","4","0","0","4","5","0","4","0","0"
"1","8","5","0","0","4","5","0","4","0","0"
"1","8","6","0","0","4","6","0","4","0","0"
"1","8","7","334","18","5","6","109.92","5.645","337.03","310.033"
"1","8","8","727","46","7","6","370.598","12.415","1250.943","1200.765"
"1","8","9","869","58","11","5","591.227","21.81","2009.901","1934.571"
"1","8","10","921","68","14","3","748.538","31.663","2467.538","2374.454"
"1","8","11","944","73","16","1","836.159","42.692","2621.259","2521.775"
"1","8","12","942","74","17","1","844.128","44.2","2627.005","2527.277"
"1","8","13","901","78","17","1","769.528","42.154","2412.83","2321.97"
"1","8","14","841","71","16","1","628.919","36.909","2002.985","1927.908"
"1","8","15","719","58","15","1","420.014","29.175","1342.297","1289.374"
"1","8","16","382","33","13","1","155.88","17.948","477.163","447.115"
"1","8","17","0","0","11","1","0","11","0","0"
"1","8","18","0","0","10","1","0","10","0","0"
"1","8","19","0","0","10","1","0","10","0","0"
"1","8","20","0","0","9","2","0","9","0","0"
"1","8","21","0","0","9","2","0","9","0","0"
