"PVWatts: Hourly PV Performance Data"
"Requested Location:","Oakland, CA"
"Location:","Lat, Lon: 37.81, -122.26"
"Lat (deg N):","37.81"
"Long (deg W):","122.26"
"Elev (m):","15"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","7","2","0","7","0","0"
"1","1","1","0","0","6","2","0","6","0","0"
"1","1","2","0","0","6","2","0","6","0","0"
"1","1","3","0","0","6","2","0","6","0","0"
"1","1","4","0","0","6","2","0","6","0","0"
"1","1","5","0","0","6","2","0","6","0","0"
"1","1","6","0","0","6","2","0","6","0","0"
"1","1","7","0","0","7","2","0","7","0","0"
"1","1","8","401","60","8","2","231.694","12.368","780.349","743.077"
"1","1","9","613","87","9","2","450.945","20.164","1537.854","1478.797"
"1","1","10","0","108","10","2","104.969","12.485","381.978","354.022"
"1","1","11","1","158","10","2","157.65","12.699","573.111","540.87"
"1","1","12","70","211","10","2","279.608","16.253","998.986","955.974"
"1","1","13","0","126","10","2","123.335","12.376","449.028","419.608"
"1","1","14","292","141","10","2","343.776","17.884","1204.329","1155.521"
"1","1","15","7","85","9","1","89.013","11.334","324.731","297.993"
"1","1","16","311","27","7","1","127.81","9.186","406.277","377.795"
"1","1","17","0","0","7","1","0","7","0","0"
"1","1","18","0","0","7","1","0","7","0","0"
"1","1","19","0","0","7","1","0","7","0","0"
"1","1","20","0","0","7","1","0","7","0","0"
"1","1","21","0","0","7","1","0","7","0","0"
"1","1","22","0","0","7","1","0","7","0","0"
"1","1","23","0","0","7","1","0","7","0","0"
"1","2","0","0","0","7","1","0","7","0","0"
"1","2","1","0","0","7","1","0","7","0","0"
"1","2","2","0","0","7","1","0","7","0","0"
"1","2","3","0","0","7","1","0","7","0","0"
"1","2","4","0","0","7","1","0","7","0","0"
"1","2","5","0","0","7","1","0","7","0","0"
"1","2","6","0","0","7","1","0","7","0","0"
"1","2","7","0","0","7","1","0","7","0","0"
"1","2","8","0","3","7","1","2.836","4.37","10.691","0"
"1","2","9","0","16","8","0","15.152","4.339","57.129","35.679"
"1","2","10","0","136","8","0","134.823","10.637","494.641","464.2"
"1","2","11","26","186","8","0","206.992","15.345","743.064","706.726"
"1","2","12","20","186","8","0","202.315","15.934","724.526","688.648"
"1","2","13","0","67","8","0","63.64","10.101","234.034","209.163"
"1","2","14","0","107","7","0","105.02","8.98","388.107","360.02"
"1","2","15","0","44","7","0","41.745","6.299","156.079","132.751"
"1","2","16","0","19","7","0","18.01","4.008","68.003","46.351"
"1","2","17","0","0","7","0","0","7","0","0"
"1","2","18","0","0","7","1","0","7","0","0"
"1","2","19","0","0","7","0","0","7","0","0"
"1","2","20","0","0","7","0","0","7","0","0"
"1","2","21","0","0","6","0","0","6","0","0"
"1","2","22","0","0","6","0","0","6","0","0"
"1","2","23","0","0","6","0","0","6","0","0"
"1","3","0","0","0","6","0","0","6","0","0"
"1","3","1","0","0","6","1","0","6","0","0"
"1","3","2","0","0","6","0","0","6","0","0"
"1","3","3","0","0","6","0","0","6","0","0"
"1","3","4","0","0","7","0","0","7","0","0"
"1","3","5","0","0","6","0","0","6","0","0"
"1","3","6","0","0","6","0","0","6","0","0"
"1","3","7","0","0","6","1","0","6","0","0"
"1","3","8","511","48","7","1","260.079","13.11","863.138","823.745"
"1","3","9","342","111","8","1","326.795","17.649","1135.235","1088.421"
"1","3","10","259","173","8","1","377.802","19.608","1321.42","1269.131"
"1","3","11","0","96","9","1","91.927","11.621","335.799","308.828"
"1","3","12","0","113","9","1","109.161","10.59","400.576","372.218"
"1","3","13","14","167","10","1","177.56","13.983","641.419","607.564"
"1","3","14","0","64","9","1","60.775","9.438","224.151","199.478"
"1","3","15","0","19","8","1","17.991","6.271","67.274","45.636"
"1","3","16","0","1","7","1","0.945","4.409","3.56","0"
"1","3","17","0","0","7","2","0","7","0","0"
