"PVWatts: Hourly PV Performance Data"
"Requested Location:","Tustin, CA"
"Location:","Lat, Lon: 33.73, -117.82"
"Lat (deg N):","33.73"
"Long (deg W):","117.82"
"Elev (m):","34.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","4","2","0","4","0","0"
"1","1","1","0","0","4","2","0","4","0","0"
"1","1","2","0","0","4","2","0","4","0","0"
"1","1","3","0","0","4","2","0","4","0","0"
"1","1","4","0","0","4","2","0","4","0","0"
"1","1","5","0","0","4","1","0","4","0","0"
"1","1","6","0","0","4","1","0","4","0","0"
"1","1","7","456","27","6","1","164.2","8.914","127.691","119.989"
"1","1","8","754","52","8","1","424.721","20.261","352.55","338.797"
"1","1","9","870","66","9","1","637.719","28.987","527.33","507.575"
"1","1","10","921","74","10","0","778.78","40.854","614.44","591.269"
"1","1","11","941","78","11","0","850.761","44.766","660.089","635.015"
"1","1","12","938","78","12","0","843.707","45.86","650.748","626.07"
"1","1","13","905","76","12","0","756.102","43.195","588.841","566.703"
"1","1","14","836","68","11","1","598.981","31.244","488.348","470.03"
"1","1","15","691","53","10","1","374.833","22.813","304.47","292.169"
"1","1","16","315","22","8","1","116.353","11.422","89.381","82.523"
"1","1","17","0","0","7","2","0","7","0","0"
"1","1","18","0","0","7","1","0","7","0","0"
"1","1","19","0","0","6","1","0","6","0","0"
"1","1","20","0","0","6","1","0","6","0","0"
"1","1","21","0","0","6","1","0","6","0","0"
"1","1","22","0","0","6","1","0","6","0","0"
"1","1","23","0","0","5","0","0","5","0","0"
"1","2","0","0","0","5","0","0","5","0","0"
"1","2","1","0","0","5","0","0","5","0","0"
"1","2","2","0","0","5","1","0","5","0","0"
"1","2","3","0","0","5","1","0","5","0","0"
"1","2","4","0","0","5","2","0","5","0","0"
"1","2","5","0","0","5","2","0","5","0","0"
"1","2","6","0","0","6","2","0","6","0","0"
"1","2","7","395","29","7","2","152.301","9.572","119.534","112.017"
"1","2","8","701","57","9","2","404.792","18.648","338.925","325.592"
"1","2","9","825","72","11","2","616.046","27.067","514.262","494.994"
"1","2","10","891","79","12","2","767.855","32.622","631.247","607.384"
"1","2","11","914","83","13","2","835.732","35.766","678.723","652.85"
"1","2","12","910","83","14","2","828.448","36.741","669.415","643.943"
