"PVWatts: Hourly PV Performance Data"
"Requested Location:","Redwood City, CA"
"Location:","Lat, Lon: 37.49, -122.22"
"Lat (deg N):","37.49"
"Long (deg W):","122.22"
"Elev (m):","2.3199999332428"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","8","4","0","8","0","0"
"1","1","1","0","0","7","3","0","7","0","0"
"1","1","2","0","0","7","3","0","7","0","0"
"1","1","3","0","0","7","3","0","7","0","0"
"1","1","4","0","0","7","3","0","7","0","0"
"1","1","5","0","0","7","3","0","7","0","0"
"1","1","6","0","0","7","3","0","7","0","0"
"1","1","7","0","0","7","3","0","7","0","0"
"1","1","8","115","65","9","3","118.742","10.104","418.554","389.805"
"1","1","9","387","107","10","3","348.448","17.059","1212.559","1163.511"
"1","1","10","613","108","10","4","557.196","21.496","1923.737","1851.531"
"1","1","11","103","213","10","4","306.276","16.414","1092.75","1047.139"
"1","1","12","855","82","11","3","761.335","28.338","2558.976","2462.111"
"1","1","13","454","157","11","3","519.025","23.802","1780.906","1713.729"
"1","1","14","775","69","10","3","566.486","23.324","1919.793","1847.729"
"1","1","15","645","55","9","3","372.575","17.837","1249.264","1199.135"
"1","1","16","323","27","9","2","131.699","11.941","413.185","384.553"
"1","1","17","0","0","8","2","0","8","0","0"
"1","1","18","0","0","8","2","0","8","0","0"
"1","1","19","0","0","8","2","0","8","0","0"
"1","1","20","0","0","8","2","0","8","0","0"
"1","1","21","0","0","8","2","0","8","0","0"
"1","1","22","0","0","8","2","0","8","0","0"
"1","1","23","0","0","8","3","0","8","0","0"
"1","2","0","0","0","8","3","0","8","0","0"
"1","2","1","0","0","8","3","0","8","0","0"
"1","2","2","0","0","8","3","0","8","0","0"
"1","2","3","0","0","8","3","0","8","0","0"
"1","2","4","0","0","8","3","0","8","0","0"
"1","2","5","0","0","8","3","0","8","0","0"
"1","2","6","0","0","8","2","0","8","0","0"
"1","2","7","0","0","8","2","0","8","0","0"
"1","2","8","431","55","8","2","239.134","12.575","802.555","764.72"
"1","2","9","0","55","8","2","52.206","8.217","193.573","169.51"
"1","2","10","0","119","8","2","116.43","9.334","429.609","400.618"
"1","2","11","16","180","8","2","192.667","11.704","703.167","667.815"
"1","2","12","0","36","8","1","34.159","7.598","126.999","104.232"
