"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Diego, CA"
"Location:","Lat, Lon: 32.73, -117.18"
"Lat (deg N):","32.73"
"Long (deg W):","117.18"
"Elev (m):","24"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.164"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","9","2","0","9","0","0"
"1","1","1","0","0","9","2","0","9","0","0"
"1","1","2","0","0","9","2","0","9","0","0"
"1","1","3","0","0","9","2","0","9","0","0"
"1","1","4","0","0","9","2","0","9","0","0"
"1","1","5","0","0","9","2","0","9","0","0"
"1","1","6","0","0","9","2","0","9","0","0"
"1","1","7","284","41","10","2","139.533","11.812","112.994","105.623"
"1","1","8","0","26","10","3","24.634","9.167","22.74","17.22"
"1","1","9","0","44","11","4","41.747","10.37","38.336","32.517"
"1","1","10","240","228","11","4","434.402","19.139","382.269","367.575"
"1","1","11","0","135","11","4","130.786","13.258","118.573","111.077"
"1","1","12","0","127","11","4","122.685","12.413","111.647","104.306"
"1","1","13","19","187","11","3","200.854","14.479","180.987","172.021"
"1","1","14","0","96","10","3","92.717","11.025","84.895","78.132"
"1","1","15","6","86","10","2","88.864","10.731","81.282","74.595"
"1","1","16","1","22","9","2","21.204","7.792","19.637","14.175"
"1","1","17","0","0","9","2","0","9","0","0"
"1","1","18","0","0","9","2","0","9","0","0"
"1","1","19","0","0","9","3","0","9","0","0"
"1","1","20","0","0","9","3","0","9","0","0"
"1","1","21","0","0","9","4","0","9","0","0"
"1","1","22","0","0","10","4","0","10","0","0"
"1","1","23","0","0","10","4","0","10","0","0"
"1","2","0","0","0","10","5","0","10","0","0"
"1","2","1","0","0","10","5","0","10","0","0"
"1","2","2","0","0","10","6","0","10","0","0"
"1","2","3","0","0","10","5","0","10","0","0"
"1","2","4","0","0","9","5","0","9","0","0"
"1","2","5","0","0","9","5","0","9","0","0"
"1","2","6","0","0","9","5","0","9","0","0"
"1","2","7","432","33","9","5","173.059","10.984","136.565","128.66"
"1","2","8","724","59","10","5","429.976","17.327","364.084","349.97"
"1","2","9","283","170","11","5","379.35","17.767","333.781","320.605"
"1","2","10","910","76","12","5","785.218","26.602","665.005","639.721"
"1","2","11","934","78","12","5","856.026","28.631","720.102","692.409"
"1","2","12","932","77","13","5","846.571","29.564","708.739","681.552"
"1","2","13","904","72","12","5","757.026","26.814","639.526","615.319"
"1","2","14","836","65","12","4","599.46","25.237","503.286","484.423"
"1","2","15","692","51","11","3","374.911","19.958","308.778","296.35"
"1","2","16","324","22","10","2","118.789","12.595","90.64","83.755"
"1","2","17","0","0","9","2","0","9","0","0"
"1","2","18","0","0","9","2","0","9","0","0"
"1","2","19","0","0","9","2","0","9","0","0"
"1","2","20","0","0","9","1","0","9","0","0"
"1","2","21","0","0","9","1","0","9","0","0"
"1","2","22","0","0","9","0","0","9","0","0"
"1","2","23","0","0","9","0","0","9","0","0"
"1","3","0","0","0","8","0","0","8","0","0"
"1","3","1","0","0","8","0","0","8","0","0"
"1","3","2","0","0","7","1","0","7","0","0"
"1","3","3","0","0","7","1","0","7","0","0"
"1","3","4","0","0","7","1","0","7","0","0"
"1","3","5","0","0","7","2","0","7","0","0"
"1","3","6","0","0","7","2","0","7","0","0"
"1","3","7","492","29","9","3","182.783","11.688","141.925","133.896"
"1","3","8","767","49","12","4","438.954","20.549","365.49","351.331"
"1","3","9","881","57","14","4","642.472","27.472","535.956","515.875"
"1","3","10","936","60","15","4","785.887","31.927","648.676","624.085"
"1","3","11","956","63","16","4","856.564","34.68","699.673","672.887"
"1","3","12","951","63","16","4","846.179","34.602","691.244","664.827"
"1","3","13","921","62","16","4","759.005","32.743","623.16","599.631"
"1","3","14","858","57","15","4","601.065","28.225","497.402","478.755"
"1","3","15","724","45","14","3","383.855","23.147","311.233","298.733"
"1","3","16","370","21","12","3","127.911","14.406","95.72","88.727"
"1","3","17","0","0","11","3","0","11","0","0"
"1","3","18","0","0","10","3","0","10","0","0"
"1","3","19","0","0","10","3","0","10","0","0"
"1","3","20","0","0","10","3","0","10","0","0"
"1","3","21","0","0","9","3","0","9","0","0"
"1","3","22","0","0","9","3","0","9","0","0"
"1","3","23","0","0","9","4","0","9","0","0"
"1","4","0","0","0","9","4","0","9","0","0"
"1","4","1","0","0","9","4","0","9","0","0"
"1","4","2","0","0","8","4","0","8","0","0"
"1","4","3","0","0","8","4","0","8","0","0"
"1","4","4","0","0","8","4","0","8","0","0"
"1","4","5","0","0","8","4","0","8","0","0"
"1","4","6","0","0","8","5","0","8","0","0"
"1","4","7","538","25","10","5","191.304","12.352","146.88","138.736"
"1","4","8","794","43","12","6","441.313","18.811","369.754","355.46"
"1","4","9","897","52","14","5","646.527","26.019","542.941","522.594"
"1","4","10","945","57","15","4","789.354","32.008","651.269","626.569"
"1","4","11","962","60","16","3","858.581","36.597","694.715","668.147"
"1","4","12","957","61","17","3","849.815","37.527","684.252","658.14"
"1","4","13","930","58","17","2","762.349","37.989","609.93","586.943"
"1","4","14","868","53","16","2","604.048","32.746","489.137","470.79"
"1","4","15","738","43","14","1","389.338","27.159","309.852","297.393"
"1","4","16","402","20","12","1","135.58","16.128","100.19","93.1"
"1","4","17","0","0","11","1","0","11","0","0"
"1","4","18","0","0","11","1","0","11","0","0"
"1","4","19","0","0","11","1","0","11","0","0"
"1","4","20","0","0","11","1","0","11","0","0"
"1","4","21","0","0","11","1","0","11","0","0"
"1","4","22","0","0","11","1","0","11","0","0"
"1","4","23","0","0","11","1","0","11","0","0"
"1","5","0","0","0","11","1","0","11","0","0"
"1","5","1","0","0","11","1","0","11","0","0"
"1","5","2","0","0","11","1","0","11","0","0"
"1","5","3","0","0","10","1","0","10","0","0"
"1","5","4","0","0","10","1","0","10","0","0"
"1","5","5","0","0","10","1","0","10","0","0"
"1","5","6","0","0","10","1","0","10","0","0"
"1","5","7","501","29","12","1","184.266","15.627","140.23","132.241"
"1","5","8","771","51","14","2","442.246","24.706","361.135","347.113"
"1","5","9","881","62","16","1","648.279","36.06","518.787","499.351"
"1","5","10","937","66","17","0","794.589","47.829","605.258","582.46"
"1","5","11","952","71","18","0","864.603","51.626","647.391","622.854"
"1","5","12","944","73","18","0","855.079","51.715","639.798","615.58"
"1","5","13","919","69","18","0","769.114","49.129","581.197","559.362"
"1","5","14","860","61","17","0","610.578","42.904","470.255","452.584"
"1","5","15","728","48","16","0","392.289","33.928","302.777","290.526"
"1","5","16","386","22","14","0","134.102","21.076","97.513","90.481"
"1","5","17","0","0","12","0","0","12","0","0"
"1","5","18","0","0","12","0","0","12","0","0"
"1","5","19","0","0","11","1","0","11","0","0"
"1","5","20","0","0","11","1","0","11","0","0"
"1","5","21","0","0","10","1","0","10","0","0"
"1","5","22","0","0","10","1","0","10","0","0"
"1","5","23","0","0","10","2","0","10","0","0"
"1","6","0","0","0","10","3","0","10","0","0"
"1","6","1","0","0","9","4","0","9","0","0"
"1","6","2","0","0","9","5","0","9","0","0"
"1","6","3","0","0","9","5","0","9","0","0"
"1","6","4","0","0","9","5","0","9","0","0"
"1","6","5","0","0","8","6","0","8","0","0"
"1","6","6","0","0","8","6","0","8","0","0"
"1","6","7","570","28","10","6","202.318","12.319","155.194","146.853"
"1","6","8","834","47","12","7","464.72","18.579","389.741","374.806"
"1","6","9","939","57","14","8","679.653","23.485","577.628","555.935"
"1","6","10","986","63","15","7","828.609","27.966","697.156","670.481"
"1","6","11","1000","68","16","6","901.044","31.747","746.739","717.84"
"1","6","12","991","70","16","5","890.884","33.496","731.887","703.664"
"1","6","13","959","68","17","5","799.309","32.717","656.618","631.691"
"1","6","14","892","62","16","4","633.433","29.982","520.346","500.852"
"1","6","15","757","50","14","3","409.266","23.833","331.791","318.675"
"1","6","16","406","24","12","1","141.471","16.423","105.174","97.975"
"1","6","17","0","0","11","1","0","11","0","0"
"1","6","18","0","0","11","1","0","11","0","0"
"1","6","19","0","0","11","2","0","11","0","0"
"1","6","20","0","0","11","2","0","11","0","0"
"1","6","21","0","0","10","2","0","10","0","0"
"1","6","22","0","0","10","2","0","10","0","0"
"1","6","23","0","0","10","2","0","10","0","0"
"1","7","0","0","0","9","3","0","9","0","0"
"1","7","1","0","0","9","3","0","9","0","0"
"1","7","2","0","0","9","4","0","9","0","0"
"1","7","3","0","0","9","4","0","9","0","0"
"1","7","4","0","0","8","4","0","8","0","0"
"1","7","5","0","0","8","3","0","8","0","0"
"1","7","6","0","0","8","3","0","8","0","0"
"1","7","7","497","29","10","4","182.196","12.443","140.468","132.473"
"1","7","8","772","52","12","3","443.123","21.494","367.249","353.035"
"1","7","9","883","65","14","1","653.175","34.293","527.338","507.582"
"1","7","10","932","72","15","1","798.93","40.324","632.699","608.776"
"1","7","11","652","150","16","1","722.476","39.704","576.061","554.43"
"1","7","12","510","196","16","2","650.909","33.82","534.561","514.532"
"1","7","13","436","187","16","2","550.44","31.017","457.198","439.988"
"1","7","14","690","83","15","2","540.08","29.453","445.779","428.965"
"1","7","15","377","82","14","1","274.252","23.304","226.739","216.604"
"1","7","16","0","22","12","1","20.863","11.682","19.048","13.597"
"1","7","17","0","0","11","0","0","11","0","0"
"1","7","18","0","0","11","0","0","11","0","0"
"1","7","19","0","0","11","0","0","11","0","0"
"1","7","20","0","0","10","0","0","10","0","0"
"1","7","21","0","0","10","0","0","10","0","0"
"1","7","22","0","0","9","0","0","9","0","0"
"1","7","23","0","0","9","0","0","9","0","0"
"1","8","0","0","0","8","1","0","8","0","0"
"1","8","1","0","0","8","1","0","8","0","0"
"1","8","2","0","0","8","1","0","8","0","0"
"1","8","3","0","0","8","1","0","8","0","0"
"1","8","4","0","0","7","2","0","7","0","0"
"1","8","5","0","0","7","2","0","7","0","0"
"1","8","6","0","0","8","2","0","8","0","0"
"1","8","7","47","38","10","2","57.68","9.51","50.738","44.676"
"1","8","8","219","109","13","3","233.124","17.104","202.008","192.514"
"1","8","9","891","65","15","2","658.438","31.51","538.857","518.666"
"1","8","10","950","70","16","1","810.794","41.617","637.894","613.755"
"1","8","11","972","72","17","0","885.079","51.395","663.638","638.413"
"1","8","12","573","175","18","0","679.102","46.594","522.695","503.113"
"1","8","13","946","68","17","0","793.158","47.97","603.27","580.552"
"1","8","14","888","61","16","0","633.5","42.828","488.532","470.207"
"1","8","15","764","49","15","0","414.793","33.887","320.932","308.143"
"1","8","16","440","24","13","0","150.938","20.945","109.633","102.336"
"1","8","17","0","0","12","0","0","12","0","0"
"1","8","18","0","0","12","0","0","12","0","0"
"1","8","19","0","0","11","0","0","11","0","0"
"1","8","20","0","0","11","0","0","11","0","0"
"1","8","21","0","0","11","0","0","11","0","0"
"1","8","22","0","0","10","0","0","10","0","0"
"1","8","23","0","0","10","0","0","10","0","0"
"1","9","0","0","0","10","0","0","10","0","0"
"1","9","1","0","0","10","0","0","10","0","0"
"1","9","2","0","0","10","0","0","10","0","0"
"1","9","3","0","0","9","1","0","9","0","0"
"1","9","4","0","0","9","1","0","9","0","0"
"1","9","5","0","0","10","1","0","10","0","0"
"1","9","6","0","0","10","1","0","10","0","0"
"1","9","7","473","30","11","1","175.586","14.328","134.47","126.614"
"1","9","8","246","107","13","0","243.598","22.161","205.802","196.211"
"1","9","9","855","69","15","0","644.272","38.823","508.755","489.691"
"1","9","10","551","165","16","0","620.227","41.514","489.038","470.694"
"1","9","11","618","163","17","1","710.257","39.56","566.836","545.566"
"1","9","12","918","82","17","2","850.235","39.77","677.246","651.437"
"1","9","13","885","79","17","2","762.346","37.991","610.518","587.507"
"1","9","14","812","72","16","2","604.701","32.763","490.954","472.541"
"1","9","15","25","98","14","1","114.585","18.576","100.707","93.605"
"1","9","16","0","17","12","1","16.105","10.613","14.773","9.402"
"1","9","17","0","0","11","0","0","11","0","0"
"1","9","18","0","0","10","0","0","10","0","0"
"1","9","19","0","0","10","0","0","10","0","0"
"1","9","20","0","0","10","0","0","10","0","0"
"1","9","21","0","0","10","0","0","10","0","0"
"1","9","22","0","0","10","1","0","10","0","0"
"1","9","23","0","0","10","1","0","10","0","0"
"1","10","0","0","0","9","1","0","9","0","0"
"1","10","1","0","0","9","1","0","9","0","0"
"1","10","2","0","0","9","1","0","9","0","0"
"1","10","3","0","0","9","1","0","9","0","0"
"1","10","4","0","0","9","1","0","9","0","0"
"1","10","5","0","0","9","1","0","9","0","0"
"1","10","6","0","0","9","0","0","9","0","0"
"1","10","7","428","33","11","0","168.527","15.125","129.888","122.136"
"1","10","8","642","58","13","1","388.401","24.054","318.914","306.185"
"1","10","9","857","70","14","1","646.948","33.871","523.618","504.002"
"1","10","10","914","77","15","1","793.048","40.132","628.78","605.019"
"1","10","11","937","80","16","2","868.214","39.511","692.613","666.136"
"1","10","12","934","80","16","3","862.434","36.872","697.056","670.385"
"1","10","13","906","77","16","3","777.51","34.925","632.276","608.371"
"1","10","14","844","69","15","2","623.19","32.316","507.114","488.111"
"1","10","15","713","55","14","1","401.605","27.621","321.387","308.584"
"1","10","16","418","26","12","1","147.708","16.589","110.161","102.852"
"1","10","17","0","0","11","1","0","11","0","0"
"1","10","18","0","0","10","1","0","10","0","0"
"1","10","19","0","0","10","0","0","10","0","0"
"1","10","20","0","0","10","0","0","10","0","0"
"1","10","21","0","0","10","1","0","10","0","0"
"1","10","22","0","0","10","1","0","10","0","0"
"1","10","23","0","0","10","1","0","10","0","0"
"1","11","0","0","0","10","1","0","10","0","0"
"1","11","1","0","0","10","0","0","10","0","0"
"1","11","2","0","0","10","0","0","10","0","0"
"1","11","3","0","0","10","0","0","10","0","0"
"1","11","4","0","0","9","0","0","9","0","0"
"1","11","5","0","0","9","0","0","9","0","0"
"1","11","6","0","0","9","0","0","9","0","0"
"1","11","7","482","29","11","0","176.563","15.493","134.135","126.286"
"1","11","8","749","52","13","0","431.191","29.153","344.697","331.187"
"1","11","9","856","64","14","1","635.264","33.719","514.413","495.14"
"1","11","10","904","71","15","2","779.024","35.842","631.07","607.215"
"1","11","11","921","75","16","2","850.332","39.023","680.043","654.113"
"1","11","12","916","76","16","3","844.536","36.423","684.157","658.049"
"1","11","13","896","70","16","3","763.468","34.561","622.015","598.534"
"1","11","14","840","63","15","3","611.403","29.885","503.398","484.532"
"1","11","15","720","50","14","2","400.932","25.025","324.774","311.87"
"1","11","16","427","25","12","1","149.456","16.64","111.258","103.925"
"1","11","17","0","0","11","1","0","11","0","0"
"1","11","18","0","0","11","0","0","11","0","0"
"1","11","19","0","0","11","0","0","11","0","0"
"1","11","20","0","0","11","0","0","11","0","0"
"1","11","21","0","0","11","0","0","11","0","0"
"1","11","22","0","0","10","0","0","10","0","0"
"1","11","23","0","0","10","0","0","10","0","0"
"1","12","0","0","0","10","0","0","10","0","0"
"1","12","1","0","0","10","0","0","10","0","0"
"1","12","2","0","0","10","0","0","10","0","0"
"1","12","3","0","0","10","0","0","10","0","0"
"1","12","4","0","0","10","0","0","10","0","0"
"1","12","5","0","0","9","1","0","9","0","0"
"1","12","6","0","0","9","1","0","9","0","0"
"1","12","7","497","29","11","1","180.478","14.49","137.484","129.558"
"1","12","8","2","101","13","1","101.663","14.881","91.45","84.548"
"1","12","9","86","183","15","1","249.328","21.306","216.981","207.102"
"1","12","10","924","68","16","2","791.516","35.94","640.886","616.622"
