"PVWatts: Hourly PV Performance Data"
"Requested Location:","Barstow, CA"
"Location:","Lat, Lon: 34.89, -117.02"
"Lat (deg N):","34.89"
"Long (deg W):","117.02"
"Elev (m):","669.20001220703"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","20.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","1","1","0","1","0","0"
"1","1","1","0","0","1","1","0","1","0","0"
"1","1","2","0","0","1","1","0","1","0","0"
"1","1","3","0","0","0","1","0","0","0","0"
"1","1","4","0","0","0","1","0","0","0","0"
"1","1","5","0","0","0","1","0","0","0","0"
"1","1","6","0","0","0","1","0","0","0","0"
"1","1","7","526","24","3","2","181.441","5.947","141.829","133.803"
"1","1","8","803","44","6","3","435.157","15.357","368.428","354.176"
"1","1","9","278","161","9","4","362.069","16.379","320.11","307.346"
"1","1","10","962","60","12","4","785.444","28.415","658.332","633.333"
"1","1","11","983","63","13","3","855.819","33.633","701.835","674.954"
"1","1","12","982","62","14","3","845.781","34.536","690.214","663.842"
"1","1","13","956","59","15","3","756.909","33.445","617.93","594.616"
"1","1","14","894","52","14","2","594.387","30.543","484.079","465.915"
"1","1","15","757","40","11","1","371.509","23.656","296.628","284.556"
"1","1","16","365","15","8","1","113.12","11.297","83.468","76.735"
"1","1","17","0","0","7","1","0","7","0","0"
"1","1","18","0","0","7","1","0","7","0","0"
"1","1","19","0","0","6","1","0","6","0","0"
"1","1","20","0","0","6","1","0","6","0","0"
"1","1","21","0","0","5","1","0","5","0","0"
"1","1","22","0","0","4","1","0","4","0","0"
"1","1","23","0","0","3","1","0","3","0","0"
"1","2","0","0","0","3","1","0","3","0","0"
"1","2","1","0","0","2","1","0","2","0","0"
"1","2","2","0","0","1","1","0","1","0","0"
"1","2","3","0","0","0","1","0","0","0","0"
"1","2","4","0","0","0","1","0","0","0","0"
"1","2","5","0","0","0","1","0","0","0","0"
"1","2","6","0","0","0","1","0","0","0","0"
"1","2","7","544","24","3","2","185.88","6.496","144.638","136.546"
"1","2","8","823","42","6","3","441.419","15.521","373.155","358.754"
"1","2","9","932","51","9","3","650.693","24.136","549.734","529.127"
"1","2","10","981","56","12","3","794.738","30.935","658.071","633.083"
"1","2","11","998","59","14","4","863.473","32.899","710.66","683.388"
"1","2","12","992","59","15","3","851.099","35.639","690.812","664.414"
"1","2","13","962","56","16","3","759.044","34.475","616.602","593.342"
"1","2","14","897","50","15","2","595.405","31.545","482.681","464.567"
"1","2","15","761","39","11","1","373.513","23.723","298.331","286.209"
"1","2","16","379","15","9","1","116.952","12.432","85.801","79.019"
"1","2","17","0","0","9","1","0","9","0","0"
"1","2","18","0","0","8","1","0","8","0","0"
"1","2","19","0","0","8","1","0","8","0","0"
"1","2","20","0","0","7","1","0","7","0","0"
"1","2","21","0","0","5","1","0","5","0","0"
"1","2","22","0","0","4","1","0","4","0","0"
"1","2","23","0","0","3","1","0","3","0","0"
"1","3","0","0","0","2","1","0","2","0","0"
"1","3","1","0","0","2","1","0","2","0","0"
"1","3","2","0","0","1","1","0","1","0","0"
"1","3","3","0","0","0","1","0","0","0","0"
"1","3","4","0","0","0","1","0","0","0","0"
"1","3","5","0","0","0","1","0","0","0","0"
"1","3","6","0","0","0","1","0","0","0","0"
"1","3","7","543","25","2","1","186.12","6.32","144.982","136.882"
"1","3","8","827","45","6","2","446.511","16.937","375.15","360.685"
"1","3","9","936","55","9","3","657.971","24.321","555.472","534.644"
"1","3","10","986","61","11","4","804.875","28.461","674.498","648.807"
"1","3","11","1007","64","13","4","877.523","32.246","724.584","696.69"
"1","3","12","1004","64","14","3","867.889","35.093","706.421","679.337"
"1","3","13","979","60","14","3","777.74","33.008","636.477","612.397"
"1","3","14","918","54","13","2","614.572","30.163","501.819","483.011"
"1","3","15","784","42","10","1","388.642","23.313","311.466","298.959"
"1","3","16","396","16","7","1","122.975","10.723","91.071","84.177"
"1","3","17","0","0","7","1","0","7","0","0"
"1","3","18","0","0","7","1","0","7","0","0"
"1","3","19","0","0","6","1","0","6","0","0"
"1","3","20","0","0","6","1","0","6","0","0"
"1","3","21","0","0","5","1","0","5","0","0"
"1","3","22","0","0","5","1","0","5","0","0"
