"PVWatts: Hourly PV Performance Data"
"Requested Location:","Santa Barbara, CA"
"Location:","Lat, Lon: 34.41, -119.7"
"Lat (deg N):","34.41"
"Long (deg W):","119.7"
"Elev (m):","34.421051025391"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","8","1","0","8","0","0"
"1","1","1","0","0","8","1","0","8","0","0"
"1","1","2","0","0","8","1","0","8","0","0"
"1","1","3","0","0","8","1","0","8","0","0"
"1","1","4","0","0","8","1","0","8","0","0"
"1","1","5","0","0","8","1","0","8","0","0"
"1","1","6","0","0","8","1","0","8","0","0"
"1","1","7","0","21","10","1","19.917","8.043","18.477","13.036"
"1","1","8","0","14","11","2","13.251","9.35","12.223","6.898"
"1","1","9","315","144","12","2","358.795","19.902","311.184","298.685"
"1","1","10","799","86","13","2","693.085","30.859","574.044","552.492"
"1","1","11","428","201","14","2","581.426","30.006","486.192","467.952"
"1","1","12","342","221","15","2","526.759","29.206","442.381","425.685"
"1","1","13","330","197","15","2","470.451","27.56","397.349","382.165"
"1","1","14","741","77","14","1","560.282","31.679","456.989","439.786"
"1","1","15","604","61","13","1","358.955","25.049","291.431","279.508"
"1","1","16","274","27","11","1","116.003","14.322","90.387","83.508"
"1","1","17","0","0","11","1","0","11","0","0"
"1","1","18","0","0","11","1","0","11","0","0"
"1","1","19","0","0","10","1","0","10","0","0"
"1","1","20","0","0","10","1","0","10","0","0"
"1","1","21","0","0","10","1","0","10","0","0"
"1","1","22","0","0","10","1","0","10","0","0"
"1","1","23","0","0","9","1","0","9","0","0"
"1","2","0","0","0","9","2","0","9","0","0"
"1","2","1","0","0","9","1","0","9","0","0"
"1","2","2","0","0","9","1","0","9","0","0"
"1","2","3","0","0","10","1","0","10","0","0"
"1","2","4","0","0","10","1","0","10","0","0"
"1","2","5","0","0","9","1","0","9","0","0"
"1","2","6","0","0","9","2","0","9","0","0"
"1","2","7","0","2","10","2","1.889","8.366","1.75","0"
"1","2","8","0","11","11","2","10.409","9.204","9.607","4.331"
