,cooling,base,SH,WH
0,0.0,0.00011667491583635342,0.0006070510362665534,0.0
1,0.0,0.0001071897213374141,0.0008017417409826666,0.0
2,0.0,9.86562618461939e-05,0.0007956466419583061,0.0
3,0.0,9.316399830689179e-05,0.0007914539754492784,0.0
4,0.0,9.485951210142872e-05,0.0008036815417359613,0.0
5,0.0,0.00010120585522893904,0.0008057712002670196,0.0
6,0.0,0.00010699858162695493,0.0008046111753694891,0.0
7,0.0,0.00012183503462323908,0.0008000348355975634,0.0
8,0.0,0.0001376996518307864,0.0008063541367544159,0.0
9,0.0,0.00012459258422377957,0.0007850220288160559,0.0
10,0.0,0.0001343660973898446,0.0007416145362715362,0.0002199943961308885
11,0.0,0.00015968602368484605,0.00042280019360004163,0.00033553701431380753
12,0.0,0.00013145943767958878,0.00036496279519693036,0.00034556930432968997
13,0.0,0.00012498331431511962,0.0001868440039618923,0.00033947545945047734
14,0.0,0.00012078555637921239,2.2956409802079164e-05,0.0003609751995279925
15,0.0,0.000136168910868063,4.0008720078091305e-05,0.00038473247082647296
16,0.0,0.00015251825899093214,0.00014058872668005592,0.0004051747245544879
17,0.0,0.00017056851452088026,0.00025996666498371635,0.00032904102673830615
18,0.0,0.000180456180605267,0.0002751989337908067,0.0
19,0.0,0.00017241772891861672,0.0002944354840539,0.0001110945795237033
20,0.0,0.00016128976851772597,0.00030936835373814844,0.00035356960347279027
21,0.0,0.00016374218224728958,0.00034615279892916904,0.00038617826956789225
22,0.0,0.00013599581981393847,0.0003855170796783127,0.0004134441826980143
23,0.0,0.00011720355456527429,0.0004078894404630938,3.729607540687063e-05
24,0.0,9.513869371560869e-05,0.00042090554423447195,0.0
25,0.0,8.779945705432997e-05,0.00042769063430388784,0.0
26,0.0,8.20930861388336e-05,0.00043514537983081086,0.0
27,0.0,8.183114106935492e-05,0.0004277280782303592,0.0
28,0.0,9.55004316615761e-05,0.0004239485041048527,0.0
29,0.0,0.0001009749010419592,0.00043016414756788567,0.0
30,0.0,0.0001235617242424764,0.0004429237703371556,0.0
31,0.0,0.0001155680212618034,0.00044457187486931333,0.0
32,0.0,0.0001215670669128603,0.00044761964871129346,0.00020812799498166768
33,0.0,0.00012607052898202248,0.0004362303481720939,0.00032160989781349823
34,0.0,0.0001270476874500893,0.0004380559696168097,0.0003483460038993032
