,cooling,base,SH,WH
0,0.0,0.00012437789879337762,0.0006070510362665534,0.0
1,0.0,0.00012079534552046858,0.0008017417409826666,0.0
2,0.0,0.00012405843253909604,0.0007956466419583061,0.0
3,0.0,0.0001220993638929755,0.0007914539754492784,0.0
4,0.0,0.00011883369195064876,0.0008036815417359613,0.0
5,0.0,0.00012125911138279582,0.0008057712002670196,0.0
6,0.0,0.00013148841781569854,0.0008046111753694891,0.0
7,0.0,0.00014769908743647199,0.0008000348355975634,0.0
8,0.0,0.000142436637361418,0.0008063541367544159,0.0
9,0.0,0.0001343817085784802,0.0007850220288160559,0.0
10,0.0,0.0001407159899853062,0.0007416145362715362,0.0002199943961308885
11,0.0,0.00012886730439485048,0.00042280019360004163,0.00033553701431380753
12,0.0,0.0001289369453005947,0.00036496279519693036,0.00034556930432968997
13,0.0,0.0001338585117751759,0.0001868440039618923,0.00033947545945047734
14,0.0,0.00012151531802775718,2.2956409802079164e-05,0.0003609751995279925
15,0.0,0.00012491477304025142,4.0008720078091305e-05,0.00038473247082647296
16,0.0,0.00014440920633796103,0.00014058872668005592,0.0004051747245544879
17,0.0,0.00015055887447565198,0.00025996666498371635,0.00032904102673830615
18,0.0,0.00015771506157194319,0.0002751989337908067,0.0
19,0.0,0.0001809173436886763,0.0002944354840539,0.0001110945795237033
20,0.0,0.00018117553202745405,0.00030936835373814844,0.00035356960347279027
21,0.0,0.00014717632447416095,0.00034615279892916904,0.00038617826956789225
22,0.0,0.00014726846942878319,0.0003855170796783127,0.0004134441826980143
23,0.0,0.00011970420328266039,0.0004078894404630938,3.729607540687063e-05
24,0.0,0.00011407150078995588,0.00042090554423447195,0.0
25,0.0,0.00011987450418874887,0.00042769063430388784,0.0
26,0.0,0.0001047464617619177,0.00043514537983081086,0.0
27,0.0,8.799873606721976e-05,0.0004277280782303592,0.0
28,0.0,9.187475429516106e-05,0.0004239485041048527,0.0
29,0.0,0.00011889831506262,0.00043016414756788567,0.0
30,0.0,0.00013351256573652308,0.0004429237703371556,0.0
31,0.0,0.00014990083487360619,0.00044457187486931333,0.0
32,0.0,0.00012599743000641235,0.00044761964871129346,0.00020812799498166768
33,0.0,0.0001261079735416051,0.0004362303481720939,0.00032160989781349823
34,0.0,0.00011654253653621718,0.0004380559696168097,0.0003483460038993032
35,0.0,0.00012230554963381143,0.00043063306524282013,0.00037103515015261444
36,0.0,0.0001250819777246915,0.00041506334605451937,0.0003721054029369174
37,0.0,0.00010823178951697986,0.0003784592684059527,0.00039552010823485555
38,0.0,0.00010490263885368264,0.00035282643538826536,0.00042255197006025924
39,0.0,0.00011613109048888215,0.0003619509578945957,2.2437009165955493e-05
40,0.0,0.00013257452966964898,0.0003633002669881696,0.0
41,0.0,0.00016548308216647215,0.000339262725249149,0.0
42,0.0,0.0001802402455298456,0.00033287059533158153,0.0
43,0.0,0.00018154259130319082,0.0003509384219899866,0.0
44,0.0,0.00018084952743479133,0.00036791927501755617,0.0
45,0.0,0.00015759691531742204,0.0003892164030096043,0.0
46,0.0,0.00014688772525899772,0.0006287791893474648,0.0
47,0.0,0.00012817074327450194,0.0007393339174543038,0.0
48,0.0,0.0001181777293506415,0.0007705452444126623,0.0
49,0.0,0.00010017753171892404,0.0006265535596004,0.0
50,0.0,8.920133416707838e-05,0.0004720266798688749,0.0
51,0.0,8.750395111122058e-05,0.00047622949228584246,0.0
52,0.0,8.799128540253778e-05,0.00047132612617312153,8.516701430874353e-05
53,0.0,0.00012509316260154782,0.00046887251533953787,0.000350695027903022
54,0.0,0.0001319018536773896,0.00048286147817876515,0.0003596528096563338
55,0.0,0.00013415697220344814,0.00047833242822294103,0.0003649327943168666
56,0.0,0.00013448176036153804,0.0004649940126842038,0.00037667259498762616
57,0.0,0.00011820342654143323,0.0004334319916792556,0.0003961254500184226
58,0.0,0.0001162843481974395,0.0003931488588056236,0.00037177453950161104
59,0.0,0.00010489699559923724,0.00036641210522620426,0.0
60,0.0,0.00011184032888256918,0.000342823802149594,0.0
61,0.0,9.376502280429205e-05,0.00030753533670531527,0.0
62,0.0,9.103007706364185e-05,0.0002171189473307126,0.0
63,0.0,0.00010856189069825581,0.00017486819954433278,0.0
64,0.0,0.00012388714723148779,0.0002536372644263214,0.0
65,0.0,0.0001588189763783344,0.00029075333471903427,0.0
66,0.0,0.00017658485820835052,0.000273975645153987,0.0
67,0.0,0.0001778726067621814,0.00027176008927399153,0.0
68,0.0,0.00016789069280774235,0.0002801960506097633,0.0
69,0.0,0.0001585933276769087,0.00029873814329381887,0.0
70,0.0,0.00012664168441878378,0.0003290266768537256,0.0
71,0.0,0.00011791710814179007,0.00036220995576762905,0.0
72,0.0,9.631976001672125e-05,0.0003934679460600872,0.0
73,0.0,0.00010328187396361715,0.0004259831380012629,0.0
74,0.0,0.00010187020108965205,0.0004374245687735465,7.979021751762267e-05
75,0.0,9.391669257889854e-05,0.00043801428166233617,0.0040320294869919246
76,0.0,0.00011138120262516834,0.00045286255439047466,0.0
77,0.0,0.00013036884140791766,0.00044899691331033254,0.0
78,0.0,0.0001314383919241696,0.000464461873217829,0.0
79,0.0,0.00012579246070014923,0.00047058324436224605,0.0
80,0.0,0.0001294569712846528,0.00048772057380858477,0.0
81,0.0,0.00011572189904210892,0.00048281094561157274,0.00239370652552868
82,0.0,0.0001248656892482629,0.0004741926570392824,0.0017689512501048283
83,0.0,0.00011755841185629369,0.00047363282104981286,0.0
84,0.0,0.0001193770494016154,0.00043860394621990866,0.0
85,0.0,0.0001150698859635648,0.0004157993839826796,0.0
86,0.0,0.00010307610980872003,0.0004068985447321903,0.0
87,0.0,0.00012043044255892149,0.00040882278648123635,0.0
88,0.0,0.00014095315212248041,0.0004089142756512783,0.0
89,0.0,0.00015971498108672817,0.00039111945288784175,0.0
90,0.0,0.0001636699672981102,0.00039059614709126863,0.0
91,0.0,0.00016414528929259154,0.00038893790941790763,0.0023664650813985965
92,0.0,0.00015050768390847816,0.0003935144343075138,0.003296872211132422
93,0.0,0.00015182462690319375,0.00040053102543510485,0.00038626976235064584
94,0.0,0.0001374830097348851,0.0004178264599710361,0.00040220014524543094
95,0.0,0.00011614856363511587,0.00043734108525924823,0.0003208024208122199
96,0.0,0.00010210406072769258,0.0004577002292601373,0.0
97,0.0,0.0001049146339070397,0.0004713887242182891,0.0
98,0.0,0.00010211227166430738,0.0004728606359308536,0.0
99,0.0,9.118974930835877e-05,0.0004739476624524547,0.0
100,0.0,9.912881265331636e-05,0.00047660717065400784,0.0
101,0.0,0.00010637937375989385,0.0004690951836398211,0.0
102,0.0,0.00012017481159154792,0.00046832886666013857,0.0
103,0.0,0.0001363223786440302,0.000459618381275836,0.002993753430261241
104,0.0,0.00014563570948443257,0.00045800996761578724,0.0
105,0.0,0.0001439783167311656,0.0004411257405459125,0.0
106,0.0,0.0001336223489998758,0.0004204155286154338,0.0
107,0.0,0.0001244671547151933,0.00040463503790152033,0.0
108,0.0,0.00012672462120389062,0.0003905204421671849,0.0
109,0.0,0.00010605243391121758,0.00037041331628206054,0.0
110,3.5293257546972296e-08,0.00010679103791428479,0.0003612689032001427,1.21653484975202e-05
111,9.088013818336886e-07,0.0001046208817813938,0.00036428006933689726,0.0003924572277517457
112,0.0,0.00013108389060646482,0.00036351295990763723,0.0003153362589774793
113,0.0,0.00015049301868988465,0.00048068822032086957,0.0
114,0.0,0.00016491331597147163,0.0005970236200564564,0.0
115,0.0,0.00015804425930651965,0.0006511457111740814,0.0
116,0.0,0.0001625053827925734,0.0007086200390914009,0.0
117,0.0,0.00016202869230803755,0.0007458889673449729,0.0
118,0.0,0.00014756603985240126,0.0007966725449928142,0.0
119,0.0,0.0001354038181278306,0.0008734319358603109,0.0
120,0.0,0.00011065499090120235,0.0009998187277372869,0.0
121,0.0,0.00010073922060334263,0.0010599372528913643,0.0
122,0.0,9.689802282799501e-05,0.0010787023631371395,0.0
123,0.0,8.842889791124769e-05,0.001193600672434176,0.0
124,0.0,0.00010010226480026427,0.001236773301709252,0.0
125,0.0,0.0001340520546802429,0.0012024645848110257,0.0
126,0.0,0.00013469600498443516,0.0011922582072233176,0.0
127,0.0,0.0001398450224905618,0.0010642372064950385,0.0046278326160221145
128,0.0,0.00013238249757660734,0.0007216137171780713,2.5613723692723776e-05
129,0.0,0.00012489321109091387,0.00041663010823648464,0.0
130,0.0,0.00014440315667231334,0.00030676386014023604,0.0
