,cooling,base,SH,WH
0,0.0,0.5974189837427004,0.665692008,0.0
1,0.0,0.580211060500156,0.879189784,0.0
2,0.0,0.5958845052957695,0.8725059000000001,0.0
3,0.0,0.5864745955690277,0.8679082229999999,0.0
4,0.0,0.5707887347211696,0.881316969,0.0
5,0.0,0.5824386470155575,0.883608488,0.0
6,0.0,0.6315726323362904,0.882336405,0.0
7,0.0,0.7094366408505327,0.877317992,0.0
8,0.0,0.6841597419293006,0.884247736,0.0
9,0.0,0.6454698507644987,0.8608549520000001,0.0
10,0.0,0.6758950307805465,0.813254307,0.206787
11,0.0,0.6189827515668881,0.463642582,0.315393
12,0.0,0.6193172547184951,0.400218106,0.32482300000000003
13,0.0,0.6429568021798243,0.204893086,0.31909499999999996
14,0.0,0.5836692733160967,0.025173993,0.339304
15,0.0,0.5999977286007222,0.043873552,0.361635
16,0.0,0.6936344972094682,0.15416956099999998,0.38085
17,0.0,0.7231729322917131,0.28507937699999997,0.309287
18,0.0,0.7575459363705257,0.301783079,0.0
19,0.0,0.8689924549012614,0.322877875,0.104425
20,0.0,0.8702325997860296,0.339253256,0.332343
21,0.0,0.7069256761155439,0.379591069,0.362994
22,0.0,0.7073682719921545,0.422757929,0.388623
23,0.0,0.5749700241652922,0.447291454,0.035057
24,0.0,0.5479147078143806,0.46156491,0.0
25,0.0,0.5757880231444746,0.469005438,0.0
26,0.0,0.5031241510230464,0.47718031,0.0
27,0.0,0.42268052428877095,0.469046499,0.0
28,0.0,0.44129803506173937,0.464901819,0.0
29,0.0,0.5710991361208932,0.471717892,0.0
30,0.0,0.6412951345294877,0.485710091,0.0
31,0.0,0.7200121991218295,0.48751740200000004,0.0
32,0.0,0.6051980079971471,0.49085959,0.195633
33,0.0,0.6057289769803416,0.478370086,0.302302
34,0.0,0.5597837269781125,0.48037206200000004,0.327433
35,0.0,0.5874649586234565,0.472232107,0.34876
36,0.0,0.6008008556323273,0.455158357,0.34976599999999997
37,0.0,0.5198650751393037,0.415018335,0.371775
38,0.0,0.5038743096955377,0.38690937700000005,0.39718400000000004
39,0.0,0.5578074459679936,0.396915326,0.02109
40,0.0,0.636789506445861,0.39839497799999996,0.0
41,0.0,0.7948577338385414,0.372035416,0.0
42,0.0,0.8657401785895777,0.36502580799999995,0.0
43,0.0,0.8719956797352116,0.38483898200000005,0.0
44,0.0,0.8686667160210404,0.40346018100000003,0.0
45,0.0,0.756978449574288,0.42681460600000004,0.0
46,0.0,0.7055394599830606,0.689519095,0.0
47,0.0,0.6156369896536352,0.8107533809999999,0.0
48,0.0,0.5676379779253777,0.844979714,0.0
49,0.0,0.4811784068871751,0.68707847,0.0
50,0.0,0.42845691174697986,0.517624334,0.0
51,0.0,0.42030394510185887,0.5222331370000001,0.0
52,0.0,0.4226447368332367,0.5168561070000001,0.080054
53,0.0,0.6008545794677485,0.514165478,0.32964099999999996
54,0.0,0.6335584709356751,0.5295057710000001,0.338061
55,0.0,0.6443903842508802,0.524539216,0.343024
56,0.0,0.6459504251682788,0.509912313,0.354059
57,0.0,0.5677614081308786,0.475301409,0.372344
58,0.0,0.5585435820933446,0.431126936,0.349455
59,0.0,0.5038472036954487,0.401807419,0.0
